"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","110","484755","0.0-4.0-8.0-0.0-0.0","4340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","111","487923","0.0-4.0-8.0-1.0-0.0","2658","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","112","490306","0.0-4.0-8.0-2.0-0.0","1872","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","113","491354","0.0-4.0-8.0-3.0-0.0","530","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","114","495914","0.0-4.0-9.0-0.0-0.0","4050","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","115","497234","0.0-4.0-9.0-1.0-0.0","801","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","116","499451","0.0-4.0-9.0-2.0-0.0","1696","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","117","501450","0.0-4.0-9.0-3.0-0.0","1486","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","118","502410","0.0-4.0-9.0-4.0-0.0","446","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","119","508810","0.0-4.0-10.0-0.0-0.0","5884","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","120","512387","0.0-4.0-10.0-1.0-0.0","3072","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","121","515946","0.0-4.0-10.0-2.0-0.0","3052","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","122","517138","0.0-4.0-10.0-3.0-0.0","684","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","123","523107","0.0-4.0-11.0-0.0-0.0","5465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","124","525330","0.0-4.0-11.0-1.0-0.0","1717","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","125","526146","0.0-4.0-11.0-2.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","126","528002","0.0-5.0-1.0","1347","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","127","529642","0.0-5.0-2.0","1638","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","128","532898","0.0-5.0-4.0-0.0-0.0","2744","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","20","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","129","534443","0.0-5.0-4.0-1.0-0.0","1029","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","20","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","130","538146","0.0-5.0-4.0-2.0-0.0","3191","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","20","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","131","540754","0.0-5.0-4.0-3.0-0.0","2090","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","20","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","132","541418","0.0-5.0-4.0-4.0-0.0","154","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","133","546291","0.0-5.0-5.0-0.0-0.0","4356","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","21","for i in [1, 2, 3]:
   a /= 2","4","0"
"","html-keyboard-response","134","550594","0.0-5.0-5.0-1.0-0.0","3801","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","21","for i in [1, 2, 3]:
   a /= 2","2","1"
"","html-keyboard-response","135","551666","0.0-5.0-5.0-2.0-0.0","552","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","21","for i in [1, 2, 3]:
   a /= 2","1","2"
"","html-keyboard-response","136","552538","0.0-5.0-5.0-3.0-0.0","364","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","137","556778","0.0-5.0-6.0-0.0-0.0","3734","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","22","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","138","558826","0.0-5.0-6.0-1.0-0.0","1527","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","22","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","139","560546","0.0-5.0-6.0-2.0-0.0","1212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","22","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","140","561714","0.0-5.0-6.0-3.0-0.0","650","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","22","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","141","562610","0.0-5.0-6.0-4.0-0.0","376","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","142","571723","0.0-5.0-7.0-0.0-0.0","8608","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","23","for i in [1, 2]:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","143","574115","0.0-5.0-7.0-1.0-0.0","1881","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","23","for i in [1, 2]:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","144","576546","0.0-5.0-7.0-2.0-0.0","1912","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","23","for i in [1, 2]:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","145","578314","0.0-5.0-7.0-3.0-0.0","1261","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","23","for i in [1, 2]:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","146","579186","0.0-5.0-7.0-4.0-0.0","362","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","147","584931","0.0-5.0-8.0-0.0-0.0","5236","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","24","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","148","596795","0.0-5.0-8.0-1.0-0.0","11351","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","24","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","149","600386","0.0-5.0-8.0-2.0-0.0","3073","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","24","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","150","601138","0.0-5.0-8.0-3.0-0.0","244","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","151","605882","0.0-5.0-9.0-0.0-0.0","4239","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","25","while a >= 8:
   a = average(a,3)","9","0"
"","html-keyboard-response","152","609923","0.0-5.0-9.0-1.0-0.0","3529","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","25","while a >= 8:
   a = average(a,3)","6","1"
"","html-keyboard-response","153","618402","0.0-5.0-9.0-2.0-0.0","7977","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","4","","0","","","backspace",""
"","html-keyboard-response","154","622425","0.0-5.0-9.0-2.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","155","622562","0.0-5.0-9.0-2.1-0.1","134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","156","631282","0.0-5.0-10.0-0.0-0.0","8206","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","157","634283","0.0-5.0-10.0-1.0-0.0","2497","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","158","637290","0.0-5.0-10.0-2.0-0.0","2505","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","159","639954","0.0-5.0-10.0-3.0-0.0","2148","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","160","642426","0.0-5.0-10.0-4.0-0.0","1961","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","161","643882","0.0-5.0-10.0-5.0-0.0","937","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","26","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","162","645323","0.0-5.0-10.0-6.0-0.0","927","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","163","652362","0.0-5.0-11.0-0.0-0.0","6536","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","164","654114","0.0-5.0-11.0-1.0-0.0","1239","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","165","656739","0.0-5.0-11.0-2.0-0.0","2113","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","166","658338","0.0-5.0-11.0-3.0-0.0","1087","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","167","661074","0.0-5.0-11.0-4.0-0.0","2233","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","168","665546","0.0-5.0-11.0-5.0-0.0","3960","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","27","for i in [1, 2, 3]:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","169","666410","0.0-5.0-11.0-6.0-0.0","356","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","170","671371","0.0-6.0-1.0","4444","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","171","673298","0.0-6.0-2.0","1926","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","172","684380","0.0-6.0-4.0-0.0-0.0","10573","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","173","686499","0.0-6.0-4.0-1.0-0.0","1602","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","174","688019","0.0-6.0-4.0-2.0-0.0","1002","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","175","691667","0.0-6.0-5.0-0.0-0.0","3139","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","176","694132","0.0-6.0-5.0-1.0-0.0","1954","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","177","700020","0.0-6.0-5.0-2.0-0.0","5372","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","15","14","0","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","179","704547","0.0-6.0-5.0-3.0-0.0","489","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","180","708803","0.0-6.0-6.0-0.0-0.0","3746","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","181","710460","0.0-6.0-6.0-1.0-0.0","1143","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","182","714019","0.0-6.0-6.0-2.0-0.0","3052","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","while a >= 13:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","183","715939","0.0-6.0-6.0-3.0-0.0","1412","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","while a >= 13:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","184","716739","0.0-6.0-6.0-4.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","185","723188","0.0-6.0-7.0-0.0-0.0","5940","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","while a >= 6:
   a = average(a,4)","8","0"
"","html-keyboard-response","186","728036","0.0-6.0-7.0-1.0-0.0","4339","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","while a >= 6:
   a = average(a,4)","6","1"
"","html-keyboard-response","187","730419","0.0-6.0-7.0-2.0-0.0","1862","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","while a >= 6:
   a = average(a,4)","5","2"
"","html-keyboard-response","188","731131","0.0-6.0-7.0-3.0-0.0","194","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","189","735460","0.0-6.0-8.0-0.0-0.0","3822","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","18","15","0","87","for i in [1, 2]:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","191","740299","0.0-6.0-8.0-1.0-0.0","801","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","192","742771","0.0-6.0-8.0-2.0-0.0","1954","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","193","743803","0.0-6.0-8.0-3.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","194","746802","0.0-6.0-8.0-4.0-0.0","2478","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","195","750874","0.0-6.0-9.0-0.0-0.0","3550","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","while a <= 7:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","196","752738","0.0-6.0-9.0-1.0-0.0","1354","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","while a <= 7:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","197","756866","0.0-6.0-9.0-2.0-0.0","3612","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","while a <= 7:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","198","759602","0.0-6.0-9.0-3.0-0.0","2228","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","8","9","0","88","while a <= 7:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","200","763778","0.0-6.0-9.0-4.0-0.0","133","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","201","768675","0.0-6.0-10.0-0.0-0.0","4390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","202","771362","0.0-6.0-10.0-1.0-0.0","2170","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","203","773610","0.0-6.0-10.0-2.0-0.0","1726","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","204","779186","0.0-6.0-11.0-0.0-0.0","5072","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","for i in [1, 2]:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","205","781490","0.0-6.0-11.0-1.0-0.0","1786","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","for i in [1, 2]:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","206","785218","0.0-6.0-11.0-2.0-0.0","3214","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","for i in [1, 2]:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","207","787202","0.0-6.0-11.0-3.0-0.0","1478","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","for i in [1, 2]:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","208","788314","0.0-6.0-11.0-4.0-0.0","590","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","209","900144","0.0-7.0-0.0-0.0","111320","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","210","901169","0.0-7.0-1.0","1023","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","211","902649","0.0-7.0-2.0","1478","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","212","906057","0.0-7.0-4.0-0.0-0.0","2889","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","for i in [1, 2]:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","213","907217","0.0-7.0-4.0-1.0-0.0","639","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","for i in [1, 2]:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","214","910137","0.0-7.0-4.0-2.0-0.0","2409","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","for i in [1, 2]:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","215","910929","0.0-7.0-4.0-3.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","for i in [1, 2]:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","216","911697","0.0-7.0-4.0-4.0-0.0","259","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","217","921281","0.0-7.0-5.0-0.0-0.0","9073","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","9","7","0","57","while a <= 11:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","219","939473","0.0-7.0-5.0-1.0-0.0","14178","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","57","while a <= 11:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","220","941673","0.0-7.0-5.0-2.0-0.0","1683","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
