"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","61","212961","0.0-3.0-8.0-0.0-0.0","4362","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","62","214265","0.0-3.0-8.0-1.0-0.0","797","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","63","217517","0.0-3.0-8.0-2.0-0.0","2738","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","64","218433","0.0-3.0-8.0-3.0-0.0","404","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","65","221633","0.0-3.0-8.0-4.0-0.0","2695","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","66","222418","0.0-3.0-8.0-5.0-0.0","279","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","67","223523","0.0-3.0-8.0-6.0-0.0","594","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","68","227100","0.0-3.0-9.0-0.0-0.0","3071","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","69","228523","0.0-3.0-9.0-1.0-0.0","914","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","70","229409","0.0-3.0-9.0-2.0-0.0","381","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","71","235393","0.0-3.0-10.0-0.0-0.0","5475","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","72","237127","0.0-3.0-10.0-1.0-0.0","1219","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","73","239273","0.0-3.0-10.0-2.0-0.0","1638","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","74","240219","0.0-3.0-10.0-3.0-0.0","441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","75","241080","0.0-3.0-10.0-4.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","76","244518","0.0-3.0-11.0-0.0-0.0","2927","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","77","245489","0.0-3.0-11.0-1.0-0.0","467","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","78","247364","0.0-3.0-11.0-2.0-0.0","1372","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","79","248331","0.0-3.0-11.0-3.0-0.0","460","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","80","250420","0.0-4.0-1.0","1578","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","81","251856","0.0-4.0-2.0","1435","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","82","257115","0.0-4.0-4.0-0.0-0.0","4743","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","83","259616","0.0-4.0-4.0-1.0-0.0","1995","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","84","262897","0.0-4.0-4.0-2.0-0.0","2776","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","85","264407","0.0-4.0-4.0-3.0-0.0","1005","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","86","265734","0.0-4.0-4.0-4.0-0.0","823","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","87","268462","0.0-4.0-5.0-0.0-0.0","2221","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","88","270419","0.0-4.0-5.0-1.0-0.0","1447","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","89","271189","0.0-4.0-5.0-2.0-0.0","268","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","90","272138","0.0-4.0-5.0-3.0-0.0","436","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","91","275080","0.0-4.0-6.0-0.0-0.0","2439","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","92","276319","0.0-4.0-6.0-1.0-0.0","717","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","93","277676","0.0-4.0-6.0-2.0-0.0","854","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","94","278808","0.0-4.0-6.0-3.0-0.0","617","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","95","279632","0.0-4.0-6.0-4.0-0.0","311","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","96","282292","0.0-4.0-7.0-0.0-0.0","2151","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","97","284126","0.0-4.0-7.0-1.0-0.0","1324","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","98","288619","0.0-4.0-7.0-2.0-0.0","3977","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","99","289447","0.0-4.0-7.0-3.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","100","290320","0.0-4.0-7.0-4.0-0.0","368","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","101","297596","0.0-4.0-8.0-0.0-0.0","6754","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","102","302302","0.0-4.0-8.0-1.0-0.0","4201","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","103","304776","0.0-4.0-8.0-2.0-0.0","1957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","104","305584","0.0-4.0-8.0-3.0-0.0","299","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","105","313849","0.0-4.0-9.0-0.0-0.0","7759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","106","317961","0.0-4.0-9.0-1.0-0.0","3591","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","107","318686","0.0-4.0-9.0-2.0-0.0","216","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","108","321761","0.0-4.0-10.0-0.0-0.0","2571","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","109","322759","0.0-4.0-10.0-1.0-0.0","490","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","110","325193","0.0-4.0-10.0-2.0-0.0","1923","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","111","326446","0.0-4.0-10.0-3.0-0.0","736","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","112","329374","0.0-4.0-10.0-4.0-0.0","2424","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","113","330213","0.0-4.0-10.0-5.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","114","331119","0.0-4.0-10.0-6.0-0.0","388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","115","334211","0.0-4.0-11.0-0.0-0.0","2570","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","116","336170","0.0-4.0-11.0-1.0-0.0","1441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","117","339740","0.0-4.0-11.0-2.0-0.0","3050","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","118","340835","0.0-4.0-11.0-3.0-0.0","584","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","119","343403","0.0-4.0-11.0-4.0-0.0","2063","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","120","344744","0.0-4.0-11.0-5.0-0.0","834","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","121","346491","0.0-4.0-11.0-6.0-0.0","1241","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","122","422216","0.0-5.0-0.0-0.0","75215","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","123","424308","0.0-5.0-1.0","2091","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","124","425834","0.0-5.0-2.0","1524","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","125","428805","0.0-5.0-4.0-0.0-0.0","2464","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
