"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","104","226963","0.0-4.0-8.0-0.0-0.0","2648","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","105","227851","0.0-4.0-8.0-1.0-0.0","374","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","106","229563","0.0-4.0-8.0-2.0-0.0","1200","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","107","230395","0.0-4.0-8.0-3.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","108","232843","0.0-4.0-8.0-4.0-0.0","1945","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","109","233539","0.0-4.0-8.0-5.0-0.0","186","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","110","234323","0.0-4.0-8.0-6.0-0.0","272","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","111","238211","0.0-4.0-9.0-0.0-0.0","3381","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","112","239579","0.0-4.0-9.0-1.0-0.0","865","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","70","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","113","240987","0.0-4.0-9.0-2.0-0.0","891","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","70","while a <= 15:
   a *= 3","backspace","2"
"","html-keyboard-response","114","245211","0.0-4.0-10.0-0.0-0.0","3716","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","115","246852","0.0-4.0-10.0-1.0-0.0","1124","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","116","249508","0.0-4.0-10.0-2.0-0.0","2144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","117","251027","0.0-4.0-10.0-3.0-0.0","1006","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","118","251739","0.0-4.0-10.0-4.0-0.0","196","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","119","254780","0.0-4.0-11.0-0.0-0.0","2534","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","120","255764","0.0-4.0-11.0-1.0-0.0","471","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","121","256460","0.0-4.0-11.0-2.0-0.0","189","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","122","257379","0.0-4.0-11.0-3.0-0.0","408","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","72","for i in [1, 2, 3]:
   a += 4","backspace","3"
"","html-keyboard-response","123","259083","0.0-5.0-1.0","1193","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","124","260020","0.0-5.0-2.0","935","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","125","263108","0.0-5.0-4.0-0.0-0.0","2586","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","126","264242","0.0-5.0-4.0-1.0-0.0","619","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","127","265362","0.0-5.0-4.0-2.0-0.0","604","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","128","266523","0.0-5.0-4.0-3.0-0.0","651","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","129","269540","0.0-5.0-4.0-4.0-0.0","2504","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","130","270228","0.0-5.0-4.0-5.0-0.0","177","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","131","271819","0.0-5.0-4.0-6.0-0.0","1083","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","backspace","6"
"","html-keyboard-response","132","275571","0.0-5.0-5.0-0.0-0.0","3247","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","133","277051","0.0-5.0-5.0-1.0-0.0","970","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","134","278588","0.0-5.0-5.0-2.0-0.0","1029","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","39","while a >= 8:
   a /= 2","backspace","2"
"","html-keyboard-response","135","284892","0.0-5.0-6.0-0.0-0.0","5795","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","136","288155","0.0-5.0-6.0-1.0-0.0","2759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","137","291235","0.0-5.0-6.0-2.0-0.0","2573","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","40","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","138","291907","0.0-5.0-6.0-3.0-0.0","164","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","40","while a <= 15:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","139","295276","0.0-5.0-7.0-0.0-0.0","2863","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","140","297547","0.0-5.0-7.0-1.0-0.0","1767","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","141","299820","0.0-5.0-7.0-2.0-0.0","1759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","142","300572","0.0-5.0-7.0-3.0-0.0","242","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","143","301451","0.0-5.0-7.0-4.0-0.0","377","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","backspace","1","41","while a >= 4:
   a = average(a,2)","backspace","4"
"","html-keyboard-response","144","304595","0.0-5.0-8.0-0.0-0.0","2631","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","145","305572","0.0-5.0-8.0-1.0-0.0","462","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","146","308884","0.0-5.0-8.0-2.0-0.0","2807","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","147","309827","0.0-5.0-8.0-3.0-0.0","437","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","148","311044","0.0-5.0-8.0-4.0-0.0","704","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","42","for i in [1, 2]:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","149","315284","0.0-5.0-9.0-0.0-0.0","3728","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","43","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","150","316284","0.0-5.0-9.0-1.0-0.0","485","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","151","317107","0.0-5.0-9.0-2.0-0.0","314","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","152","317836","0.0-5.0-9.0-3.0-0.0","218","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","153","318475","0.0-5.0-9.0-4.0-0.0","136","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","43","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","154","323412","0.0-5.0-10.0-0.0-0.0","4433","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","155","324907","0.0-5.0-10.0-1.0-0.0","985","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","156","325876","0.0-5.0-10.0-2.0-0.0","460","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","157","326724","0.0-5.0-10.0-3.0-0.0","332","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","158","327620","0.0-5.0-10.0-4.0-0.0","388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","159","331715","0.0-5.0-11.0-0.0-0.0","3581","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","160","332995","0.0-5.0-11.0-1.0-0.0","775","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","161","334843","0.0-5.0-11.0-2.0-0.0","1332","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","162","337708","0.0-5.0-11.0-3.0-0.0","2362","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","163","339356","0.0-5.0-11.0-4.0-0.0","1134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","45","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","164","340563","0.0-5.0-11.0-5.0-0.0","695","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","165","341420","0.0-5.0-11.0-6.0-0.0","351","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","45","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","166","419003","0.0-6.0-0.0-0.0","77079","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","167","421659","0.0-6.0-1.0","2653","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","168","422763","0.0-6.0-2.0","1103","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","169","427955","0.0-6.0-4.0-0.0-0.0","4688","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","170","429171","0.0-6.0-4.0-1.0-0.0","706","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","171","429995","0.0-6.0-4.0-2.0-0.0","307","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","92","while a >= 2:
   a /= 3","backspace","2"
"","html-keyboard-response","172","431787","0.0-6.0-5.0-0.0-0.0","1287","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","173","433147","0.0-6.0-5.0-1.0-0.0","847","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","174","435123","0.0-6.0-5.0-2.0-0.0","1474","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","175","435811","0.0-6.0-5.0-3.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","93","for i in [1, 2, 3]:
   a += 6","backspace","3"
"","html-keyboard-response","176","439027","0.0-6.0-6.0-0.0-0.0","2698","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","177","440483","0.0-6.0-6.0-1.0-0.0","946","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","178","441419","0.0-6.0-6.0-2.0-0.0","427","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","179","443715","0.0-6.0-6.0-3.0-0.0","1791","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","180","444371","0.0-6.0-6.0-4.0-0.0","146","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","94","for i in [1, 2]:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","181","447203","0.0-6.0-7.0-0.0-0.0","2320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","182","449995","0.0-6.0-7.0-1.0-0.0","2277","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","183","463195","0.0-6.0-7.0-2.0-0.0","12696","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","184","464347","0.0-6.0-7.0-3.0-0.0","636","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","185","469147","0.0-6.0-7.0-4.0-0.0","4285","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","100","backspace","0","95","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","186","473156","0.0-6.0-7.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","187","474851","0.0-6.0-7.0-4.1-0.1","1692","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","95","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","188","481075","0.0-6.0-8.0-0.0-0.0","5720","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","189","482636","0.0-6.0-8.0-1.0-0.0","1053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","190","483332","0.0-6.0-8.0-2.0-0.0","182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","191","483988","0.0-6.0-8.0-3.0-0.0","148","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","96","while a >= 3:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","192","486980","0.0-6.0-9.0-0.0-0.0","2482","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","193","487812","0.0-6.0-9.0-1.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","194","490068","0.0-6.0-9.0-2.0-0.0","1742","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","195","490740","0.0-6.0-9.0-3.0-0.0","154","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","196","492124","0.0-6.0-9.0-4.0-0.0","882","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","97","while a <= 9:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","197","495652","0.0-6.0-10.0-0.0-0.0","3019","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","198","496396","0.0-6.0-10.0-1.0-0.0","239","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","199","497076","0.0-6.0-10.0-2.0-0.0","168","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","200","497764","0.0-6.0-10.0-3.0-0.0","185","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","98","for i in [1, 2, 3]:
   a -= 3","backspace","3"
"","html-keyboard-response","201","501668","0.0-6.0-11.0-0.0-0.0","3386","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","202","503004","0.0-6.0-11.0-1.0-0.0","833","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","203","503587","0.0-6.0-11.0-2.0-0.0","75","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","99","for i in [1, 2]:
   a -= 5","backspace","2"
"","html-keyboard-response","204","505684","0.0-7.0-1.0","1580","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","205","507100","0.0-7.0-2.0","1415","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","206","510172","0.0-7.0-4.0-0.0-0.0","2563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","207","511572","0.0-7.0-4.0-1.0-0.0","893","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
