"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","11","37729","0.0-2.0-5.0-2.0-0.0","1848","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","12","39392","0.0-2.0-5.0-3.0-0.0","1154","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","13","40849","0.0-2.0-5.0-4.0-0.0","943","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","14","41585","0.0-2.0-5.0-5.0-0.0","227","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","15","42313","0.0-2.0-5.0-6.0-0.0","221","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","16","47785","0.0-2.0-6.0-0.0-0.0","4957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","17","53664","0.0-2.0-6.0-1.0-0.0","5371","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","18","55288","0.0-2.0-6.0-2.0-0.0","1118","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","19","59016","0.0-2.0-7.0-0.0-0.0","3225","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","20","63448","0.0-2.0-7.0-1.0-0.0","3927","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","21","67681","0.0-2.0-7.0-2.0-0.0","3722","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","22","69625","0.0-2.0-7.0-3.0-0.0","1437","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","23","73281","0.0-2.0-8.0-0.0-0.0","3141","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","24","75385","0.0-2.0-8.0-1.0-0.0","1594","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","25","77712","0.0-2.0-8.0-2.0-0.0","1813","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","26","78263","0.0-2.0-8.0-3.0-0.0","42","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","27","79017","0.0-2.0-8.0-4.0-0.0","248","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","28","84385","0.0-2.0-9.0-0.0-0.0","4859","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","29","87792","0.0-2.0-9.0-1.0-0.0","2905","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","30","88593","0.0-2.0-9.0-2.0-0.0","282","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","31","95016","0.0-2.0-10.0-0.0-0.0","5912","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","32","97592","0.0-2.0-10.0-1.0-0.0","2072","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","33","99761","0.0-2.0-10.0-2.0-0.0","1657","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","34","101385","0.0-2.0-10.0-3.0-0.0","1117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","35","102738","0.0-2.0-10.0-4.0-0.0","846","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","36","106161","0.0-2.0-11.0-0.0-0.0","2912","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","37","107641","0.0-2.0-11.0-1.0-0.0","971","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","38","108489","0.0-2.0-11.0-2.0-0.0","341","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","39","110169","0.0-2.0-11.0-3.0-0.0","1175","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","40","111016","0.0-2.0-11.0-4.0-0.0","337","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","41","112610","0.0-3.0-1.0","1088","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","42","113481","0.0-3.0-2.0","870","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","43","116273","0.0-3.0-4.0-0.0-0.0","2284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","44","117097","0.0-3.0-4.0-1.0-0.0","309","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","45","118856","0.0-3.0-4.0-2.0-0.0","1256","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","46","119793","0.0-3.0-4.0-3.0-0.0","431","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","47","124617","0.0-3.0-4.0-4.0-0.0","4321","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","48","125416","0.0-3.0-4.0-5.0-0.0","285","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","49","126456","0.0-3.0-4.0-6.0-0.0","531","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","50","130272","0.0-3.0-5.0-0.0-0.0","3308","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","51","132721","0.0-3.0-5.0-1.0-0.0","1941","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","52","133523","0.0-3.0-5.0-2.0-0.0","299","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","53","143258","0.0-3.0-6.0-0.0-0.0","9222","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","54","151825","0.0-3.0-6.0-1.0-0.0","8065","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","55","163513","0.0-3.0-6.0-2.0-0.0","11182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","56","165233","0.0-3.0-6.0-3.0-0.0","1213","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","57","169273","0.0-3.0-7.0-0.0-0.0","3537","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","58","170849","0.0-3.0-7.0-1.0-0.0","1063","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","59","173849","0.0-3.0-7.0-2.0-0.0","2485","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","60","176936","0.0-3.0-7.0-3.0-0.0","2582","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","61","177632","0.0-3.0-7.0-4.0-0.0","187","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","62","186554","0.0-3.0-8.0-0.0-0.0","8405","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","63","187777","0.0-3.0-8.0-1.0-0.0","721","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","64","189289","0.0-3.0-8.0-2.0-0.0","1000","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","65","190553","0.0-3.0-8.0-3.0-0.0","746","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","66","191241","0.0-3.0-8.0-4.0-0.0","175","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","67","193841","0.0-3.0-9.0-0.0-0.0","2091","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","68","196161","0.0-3.0-9.0-1.0-0.0","1808","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","69","197225","0.0-3.0-9.0-2.0-0.0","562","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","70","198305","0.0-3.0-9.0-3.0-0.0","566","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","","1","","","18","3"
"","html-keyboard-response","71","200209","0.0-3.0-9.0-4.0-0.0","1397","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","72","206297","0.0-3.0-10.0-0.0-0.0","5583","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","73","208129","0.0-3.0-10.0-1.0-0.0","1315","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","74","209785","0.0-3.0-10.0-2.0-0.0","1152","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","75","210465","0.0-3.0-10.0-3.0-0.0","167","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","76","211617","0.0-3.0-10.0-4.0-0.0","635","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","77","216113","0.0-3.0-11.0-0.0-0.0","3992","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","","1","","","16","0"
"","html-keyboard-response","78","220929","0.0-3.0-11.0-1.0-0.0","4308","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","79","222409","0.0-3.0-11.0-2.0-0.0","971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","80","227441","0.0-3.0-11.0-3.0-0.0","4520","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","81","229112","0.0-3.0-11.0-4.0-0.0","1167","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","","1","","","10","4"
"","html-keyboard-response","82","229953","0.0-3.0-11.0-5.0-0.0","337","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","","1","","","1","5"
"","html-keyboard-response","83","231057","0.0-3.0-11.0-6.0-0.0","602","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","84","232347","0.0-4.0-1.0","781","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","85","234217","0.0-4.0-2.0","1869","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","86","238409","0.0-4.0-4.0-0.0-0.0","3679","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","87","239961","0.0-4.0-4.0-1.0-0.0","1041","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","88","241785","0.0-4.0-4.0-2.0-0.0","1319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","89","244241","0.0-4.0-4.0-3.0-0.0","1944","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","90","247408","0.0-4.0-4.0-4.0-0.0","2651","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","91","251729","0.0-4.0-5.0-0.0-0.0","3810","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","92","252554","0.0-4.0-5.0-1.0-0.0","311","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","93","253456","0.0-4.0-5.0-2.0-0.0","392","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","94","254697","0.0-4.0-5.0-3.0-0.0","736","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","95","259121","0.0-4.0-6.0-0.0-0.0","3921","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","96","259697","0.0-4.0-6.0-1.0-0.0","72","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","97","261137","0.0-4.0-6.0-2.0-0.0","933","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","98","262088","0.0-4.0-6.0-3.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","99","262841","0.0-4.0-6.0-4.0-0.0","249","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","100","267537","0.0-4.0-7.0-0.0-0.0","4182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","101","269233","0.0-4.0-7.0-1.0-0.0","1187","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","102","271785","0.0-4.0-7.0-2.0-0.0","2043","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","103","273849","0.0-4.0-7.0-3.0-0.0","1559","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","104","276409","0.0-4.0-7.0-4.0-0.0","2058","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","105","286713","0.0-4.0-8.0-0.0-0.0","9794","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","106","290441","0.0-4.0-8.0-1.0-0.0","3222","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","12","","0","","","10","1"
"","html-keyboard-response","108","294944","0.0-4.0-8.0-2.0-0.0","487","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","109","295929","0.0-4.0-8.0-3.0-0.0","476","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","110","301968","0.0-4.0-9.0-0.0-0.0","5536","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","111","307193","0.0-4.0-9.0-1.0-0.0","4713","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","112","318465","0.0-4.0-9.0-2.0-0.0","10761","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","4","","0","","","backspace",""
"","html-keyboard-response","113","322476","0.0-4.0-9.0-2.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","114","331033","0.0-4.0-9.0-2.1-0.1","8554","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","4","","0","","","backspace",""
"","html-keyboard-response","115","335045","0.0-4.0-9.0-2.1-1.1-0.1","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","116","335408","0.0-4.0-9.0-2.2-0.2","362","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","117","339585","0.0-4.0-10.0-0.0-0.0","3668","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","118","340665","0.0-4.0-10.0-1.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","119","343841","0.0-4.0-10.0-2.0-0.0","2660","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","120","345208","0.0-4.0-10.0-3.0-0.0","852","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","121","350680","0.0-4.0-10.0-4.0-0.0","4960","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","122","351624","0.0-4.0-10.0-5.0-0.0","433","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","123","354529","0.0-4.0-10.0-6.0-0.0","2390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
