"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","118","312503","0.0-4.0-8.0-1.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","119","315727","0.0-4.0-8.0-2.0-0.0","2708","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","120","318396","0.0-4.0-8.0-3.0-0.0","2157","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","121","319253","0.0-4.0-8.0-4.0-0.0","345","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","122","321719","0.0-4.0-9.0-0.0-0.0","1961","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","123","322910","0.0-4.0-9.0-1.0-0.0","672","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","124","324872","0.0-4.0-9.0-2.0-0.0","1454","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","125","326758","0.0-4.0-9.0-3.0-0.0","1380","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","126","327628","0.0-4.0-9.0-4.0-0.0","349","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","127","331551","0.0-4.0-10.0-0.0-0.0","3403","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","128","332348","0.0-4.0-10.0-1.0-0.0","295","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","129","333007","0.0-4.0-10.0-2.0-0.0","151","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","130","336538","0.0-4.0-11.0-0.0-0.0","3019","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","131","337950","0.0-4.0-11.0-1.0-0.0","901","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","132","340922","0.0-4.0-11.0-2.0-0.0","2463","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","133","344147","0.0-4.0-11.0-3.0-0.0","2709","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","134","345140","0.0-4.0-11.0-4.0-0.0","481","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","135","387059","0.0-5.0-0.0-0.0","41405","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","136","390292","0.0-5.0-1.0","3232","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","137","392317","0.0-5.0-2.0","2024","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","138","395172","0.0-5.0-4.0-0.0-0.0","2345","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","139","396251","0.0-5.0-4.0-1.0-0.0","574","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","140","397943","0.0-5.0-4.0-2.0-0.0","1176","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","141","398903","0.0-5.0-4.0-3.0-0.0","447","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","142","399415","0.0-5.0-4.0-4.0-0.0","9","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","143","404963","0.0-5.0-5.0-0.0-0.0","5045","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","144","407084","0.0-5.0-5.0-1.0-0.0","1597","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","8","0","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","146","414216","0.0-5.0-5.0-2.0-0.0","3119","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","147","417157","0.0-5.0-5.0-3.0-0.0","2430","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","148","418463","0.0-5.0-5.0-4.0-0.0","796","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","1","0","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","150","422885","0.0-5.0-5.0-5.0-0.0","397","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","151","423767","0.0-5.0-5.0-6.0-0.0","371","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","152","429394","0.0-5.0-6.0-0.0-0.0","5106","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","8","5","0","13","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","154","434887","0.0-5.0-6.0-1.0-0.0","1460","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","15","13","0","13","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","156","439298","0.0-5.0-6.0-2.0-0.0","391","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","157","443700","0.0-5.0-7.0-0.0-0.0","3893","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","158","447143","0.0-5.0-7.0-1.0-0.0","2920","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","4","7","0","14","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","160","454927","0.0-5.0-7.0-2.0-0.0","3764","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","4","6","0","14","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","162","459230","0.0-5.0-7.0-3.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","163","461792","0.0-5.0-8.0-0.0-0.0","2058","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","164","463480","0.0-5.0-8.0-1.0-0.0","1177","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","165","464275","0.0-5.0-8.0-2.0-0.0","281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","166","466086","0.0-5.0-8.0-3.0-0.0","1298","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","167","466677","0.0-5.0-8.0-4.0-0.0","84","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","168","470049","0.0-5.0-9.0-0.0-0.0","2869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","169","471251","0.0-5.0-9.0-1.0-0.0","697","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","170","471778","0.0-5.0-9.0-2.0-0.0","26","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","171","475011","0.0-5.0-10.0-0.0-0.0","2718","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","172","476719","0.0-5.0-10.0-1.0-0.0","1206","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","173","480763","0.0-5.0-10.0-2.0-0.0","3540","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","174","481731","0.0-5.0-10.0-3.0-0.0","447","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","175","482604","0.0-5.0-10.0-4.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","176","486823","0.0-5.0-11.0-0.0-0.0","3710","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","177","488626","0.0-5.0-11.0-1.0-0.0","1293","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","178","489910","0.0-5.0-11.0-2.0-0.0","777","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","179","491630","0.0-5.0-11.0-3.0-0.0","1216","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","180","492405","0.0-5.0-11.0-4.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","181","494733","0.0-6.0-1.0","1819","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","182","497261","0.0-6.0-2.0","2527","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","183","500803","0.0-6.0-4.0-0.0-0.0","3040","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","184","501345","0.0-6.0-4.0-1.0-0.0","31","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","185","501880","0.0-6.0-4.0-2.0-0.0","27","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","186","504659","0.0-6.0-5.0-0.0-0.0","2265","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","187","506200","0.0-6.0-5.0-1.0-0.0","1037","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","188","508422","0.0-6.0-5.0-2.0-0.0","1710","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","189","509340","0.0-6.0-5.0-3.0-0.0","409","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","190","511146","0.0-6.0-6.0-0.0-0.0","1285","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","191","512465","0.0-6.0-6.0-1.0-0.0","813","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","192","514280","0.0-6.0-6.0-2.0-0.0","1308","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","193","517114","0.0-6.0-6.0-3.0-0.0","2321","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","8","5","0","94","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","195","521416","0.0-6.0-6.0-4.0-0.0","284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","196","523775","0.0-6.0-7.0-0.0-0.0","1843","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","197","525457","0.0-6.0-7.0-1.0-0.0","1165","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","198","527261","0.0-6.0-7.0-2.0-0.0","1290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","199","528525","0.0-6.0-7.0-3.0-0.0","754","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","200","530166","0.0-6.0-7.0-4.0-0.0","1124","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","201","535005","0.0-6.0-8.0-0.0-0.0","4333","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","202","537172","0.0-6.0-8.0-1.0-0.0","1661","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","203","539145","0.0-6.0-8.0-2.0-0.0","1454","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","204","540092","0.0-6.0-8.0-3.0-0.0","440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","205","541769","0.0-6.0-9.0-0.0-0.0","1168","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","206","543125","0.0-6.0-9.0-1.0-0.0","854","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","207","544468","0.0-6.0-9.0-2.0-0.0","837","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","208","547821","0.0-6.0-9.0-3.0-0.0","2850","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","209","548926","0.0-6.0-9.0-4.0-0.0","585","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","210","551455","0.0-6.0-10.0-0.0-0.0","2004","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","211","553265","0.0-6.0-10.0-1.0-0.0","1294","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","212","554894","0.0-6.0-10.0-2.0-0.0","1122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","213","555875","0.0-6.0-10.0-3.0-0.0","473","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","214","558642","0.0-6.0-11.0-0.0-0.0","2250","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","215","559890","0.0-6.0-11.0-1.0-0.0","739","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","216","560568","0.0-6.0-11.0-2.0-0.0","156","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","217","567374","0.0-7.0-1.0","6302","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","218","572328","0.0-7.0-2.0","4951","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","219","574895","0.0-7.0-4.0-0.0-0.0","2053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","220","577054","0.0-7.0-4.0-1.0-0.0","1653","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","221","578473","0.0-7.0-4.0-2.0-0.0","916","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","222","584036","0.0-7.0-5.0-0.0-0.0","5054","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","7","6","0","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","224","589144","0.0-7.0-5.0-1.0-0.0","1092","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","225","593458","0.0-7.0-5.0-2.0-0.0","3797","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","14","0","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","227","597880","0.0-7.0-5.0-3.0-0.0","407","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","228","600784","0.0-7.0-6.0-0.0-0.0","2382","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","229","603699","0.0-7.0-6.0-1.0-0.0","2408","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","15","13","0","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","231","609239","0.0-7.0-6.0-2.0-0.0","1507","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","232","609817","0.0-7.0-6.0-3.0-0.0","76","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","233","610471","0.0-7.0-6.0-4.0-0.0","150","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","234","615847","0.0-7.0-7.0-0.0-0.0","4855","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
