"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","104","309217","0.0-4.0-8.0-1.0-0.0","2154","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","105","310849","0.0-4.0-8.0-2.0-0.0","1120","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","106","311745","0.0-4.0-8.0-3.0-0.0","386","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","105","while a >= 3:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","107","315641","0.0-4.0-9.0-0.0-0.0","3389","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","108","316473","0.0-4.0-9.0-1.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","109","318025","0.0-4.0-9.0-2.0-0.0","1046","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","110","319905","0.0-4.0-9.0-3.0-0.0","1375","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","111","320745","0.0-4.0-9.0-4.0-0.0","328","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","112","324881","0.0-4.0-10.0-0.0-0.0","3620","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","113","326289","0.0-4.0-10.0-1.0-0.0","900","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","114","327457","0.0-4.0-10.0-2.0-0.0","660","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","115","328513","0.0-4.0-10.0-3.0-0.0","542","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","107","for i in [1, 2, 3]:
   a -= 3","backspace","3"
"","html-keyboard-response","116","333769","0.0-4.0-11.0-0.0-0.0","4738","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","117","334433","0.0-4.0-11.0-1.0-0.0","147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","118","335921","0.0-4.0-11.0-2.0-0.0","984","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","108","while a >= 5:
   a -= 5","backspace","2"
"","html-keyboard-response","119","431457","0.0-5.0-0.0-0.0","95028","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","120","433377","0.0-5.0-1.0","1918","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","121","435128","0.0-5.0-2.0","1750","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","122","438040","0.0-5.0-4.0-0.0-0.0","2404","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","123","438897","0.0-5.0-4.0-1.0-0.0","350","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","124","441561","0.0-5.0-4.0-2.0-0.0","2153","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","125","443265","0.0-5.0-4.0-3.0-0.0","1200","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","126","450337","0.0-5.0-4.0-4.0-0.0","6569","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","127","455489","0.0-5.0-5.0-0.0-0.0","4646","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","128","457416","0.0-5.0-5.0-1.0-0.0","1415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","129","458728","0.0-5.0-5.0-2.0-0.0","807","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","130","460169","0.0-5.0-5.0-3.0-0.0","938","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","131","461185","0.0-5.0-5.0-4.0-0.0","502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","132","462105","0.0-5.0-5.0-5.0-0.0","408","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","133","463121","0.0-5.0-5.0-6.0-0.0","502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","12","while a >= 3:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","134","468737","0.0-5.0-6.0-0.0-0.0","5102","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","135","474353","0.0-5.0-6.0-1.0-0.0","5105","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","136","475753","0.0-5.0-6.0-2.0-0.0","896","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","13","while a <= 6:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","137","480089","0.0-5.0-7.0-0.0-0.0","3824","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","while a >= 7:
   a = average(a,5)","9","0"
"","html-keyboard-response","138","483201","0.0-5.0-7.0-1.0-0.0","2601","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","while a >= 7:
   a = average(a,5)","7","1"
"","html-keyboard-response","139","484793","0.0-5.0-7.0-2.0-0.0","1080","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","while a >= 7:
   a = average(a,5)","6","2"
"","html-keyboard-response","140","485689","0.0-5.0-7.0-3.0-0.0","380","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","14","while a >= 7:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","141","489313","0.0-5.0-8.0-0.0-0.0","3111","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","142","490792","0.0-5.0-8.0-1.0-0.0","963","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","143","493175","0.0-5.0-8.0-2.0-0.0","1880","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","144","493896","0.0-5.0-8.0-3.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","145","494720","0.0-5.0-8.0-4.0-0.0","317","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","15","while a >= 4:
   a += 2
   a /= 2","backspace","4"
"","html-keyboard-response","146","497864","0.0-5.0-9.0-0.0-0.0","2632","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","for i in [1, 2]:
   a *= 2","6","0"
"","html-keyboard-response","147","500192","0.0-5.0-9.0-1.0-0.0","1816","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","for i in [1, 2]:
   a *= 2","12","1"
"","html-keyboard-response","148","501064","0.0-5.0-9.0-2.0-0.0","362","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","16","for i in [1, 2]:
   a *= 2","backspace","2"
"","html-keyboard-response","149","505616","0.0-5.0-10.0-0.0-0.0","4036","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","150","506560","0.0-5.0-10.0-1.0-0.0","437","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","151","509680","0.0-5.0-10.0-2.0-0.0","2603","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","152","510304","0.0-5.0-10.0-3.0-0.0","117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","153","511200","0.0-5.0-10.0-4.0-0.0","392","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","17","for i in [1, 2]:
   a += 6
   a -= 4","backspace","4"
"","html-keyboard-response","154","514424","0.0-5.0-11.0-0.0-0.0","2709","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","while a >= 6:
   a -= 3","13","0"
"","html-keyboard-response","155","515544","0.0-5.0-11.0-1.0-0.0","610","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","while a >= 6:
   a -= 3","10","1"
"","html-keyboard-response","156","517472","0.0-5.0-11.0-2.0-0.0","1426","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","while a >= 6:
   a -= 3","7","2"
"","html-keyboard-response","157","518423","0.0-5.0-11.0-3.0-0.0","442","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","while a >= 6:
   a -= 3","4","3"
"","html-keyboard-response","158","519224","0.0-5.0-11.0-4.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","18","while a >= 6:
   a -= 3","backspace","4"
"","html-keyboard-response","159","522361","0.0-6.0-1.0","2631","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","160","525568","0.0-6.0-2.0","3206","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","161","529640","0.0-6.0-4.0-0.0-0.0","3561","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","162","532048","0.0-6.0-4.0-1.0-0.0","1894","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","163","532872","0.0-6.0-4.0-2.0-0.0","314","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","74","while a >= 6:
   a /= 2","backspace","2"
"","html-keyboard-response","164","536448","0.0-6.0-5.0-0.0-0.0","3061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","165","539608","0.0-6.0-5.0-1.0-0.0","2645","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","166","547833","0.0-6.0-5.0-2.0-0.0","7714","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","167","548968","0.0-6.0-5.0-3.0-0.0","627","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","168","553272","0.0-6.0-6.0-0.0-0.0","3793","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","169","555336","0.0-6.0-6.0-1.0-0.0","1552","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","170","556560","0.0-6.0-6.0-2.0-0.0","712","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","171","557400","0.0-6.0-6.0-3.0-0.0","331","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","172","558257","0.0-6.0-6.0-4.0-0.0","344","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","76","for i in [1, 2]:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","173","562400","0.0-6.0-7.0-0.0-0.0","3640","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","while a >= 6:
   a = average(a,4)","8","0"
"","html-keyboard-response","174","565616","0.0-6.0-7.0-1.0-0.0","2705","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","while a >= 6:
   a = average(a,4)","6","1"
"","html-keyboard-response","175","567784","0.0-6.0-7.0-2.0-0.0","1656","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","while a >= 6:
   a = average(a,4)","5","2"
"","html-keyboard-response","176","568664","0.0-6.0-7.0-3.0-0.0","364","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","77","while a >= 6:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","177","571784","0.0-6.0-8.0-0.0-0.0","2604","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","178","574001","0.0-6.0-8.0-1.0-0.0","1707","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","179","579873","0.0-6.0-8.0-2.0-0.0","5354","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","180","581160","0.0-6.0-8.0-3.0-0.0","776","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","181","581960","0.0-6.0-8.0-4.0-0.0","296","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","78","while a >= 3:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","182","585465","0.0-6.0-9.0-0.0-0.0","2988","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","while a <= 7:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","183","586728","0.0-6.0-9.0-1.0-0.0","745","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","while a <= 7:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","184","589799","0.0-6.0-9.0-2.0-0.0","2561","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","while a <= 7:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","185","590641","0.0-6.0-9.0-3.0-0.0","328","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","while a <= 7:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","186","591440","0.0-6.0-9.0-4.0-0.0","295","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","79","while a <= 7:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","187","594552","0.0-6.0-10.0-0.0-0.0","2609","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","188","595993","0.0-6.0-10.0-1.0-0.0","929","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","189","597105","0.0-6.0-10.0-2.0-0.0","609","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","80","for i in [1, 2]:
   a -= 2","backspace","2"
"","html-keyboard-response","190","601497","0.0-6.0-11.0-0.0-0.0","3877","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","for i in [1, 2]:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","191","602392","0.0-6.0-11.0-1.0-0.0","382","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","for i in [1, 2]:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","192","604480","0.0-6.0-11.0-2.0-0.0","1578","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","for i in [1, 2]:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","193","605760","0.0-6.0-11.0-3.0-0.0","765","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","for i in [1, 2]:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","194","606600","0.0-6.0-11.0-4.0-0.0","325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","81","for i in [1, 2]:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","195","610648","0.0-7.0-1.0","3541","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","196","612113","0.0-7.0-2.0","1463","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","197","615176","0.0-7.0-4.0-0.0-0.0","2549","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","198","616288","0.0-7.0-4.0-1.0-0.0","598","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","199","619056","0.0-7.0-4.0-2.0-0.0","2253","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","200","620968","0.0-7.0-4.0-3.0-0.0","1410","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","201","623088","0.0-7.0-4.0-4.0-0.0","1611","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","202","623904","0.0-7.0-4.0-5.0-0.0","301","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","203","624808","0.0-7.0-4.0-6.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","backspace","6"
"","html-keyboard-response","204","628240","0.0-7.0-5.0-0.0-0.0","2916","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","48","for i in [1, 2]:
   a /= 2","10","0"
"","html-keyboard-response","205","629200","0.0-7.0-5.0-1.0-0.0","452","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","48","for i in [1, 2]:
   a /= 2","5","1"
"","html-keyboard-response","206","630128","0.0-7.0-5.0-2.0-0.0","411","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","48","for i in [1, 2]:
   a /= 2","backspace","2"
"","html-keyboard-response","207","636497","0.0-7.0-6.0-0.0-0.0","5857","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","49","while a <= 15:
   a = round_up(a*1.5)","8","0"
