success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,expected_response,correct,uid,text1,correct_response,loop_step
,html-keyboard-response,212,757691,0.0-6.0-11.0-0.0-0.0,5314,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",17,17,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",17,0
,html-keyboard-response,213,758668,0.0-6.0-11.0-1.0-0.0,471,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",10,10,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",10,1
,html-keyboard-response,214,760654,0.0-6.0-11.0-2.0-0.0,1470,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",14,14,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",14,2
,html-keyboard-response,215,762823,0.0-6.0-11.0-3.0-0.0,1654,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",7,7,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",7,3
,html-keyboard-response,216,764231,0.0-6.0-11.0-4.0-0.0,896,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",11,11,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",11,4
,html-keyboard-response,217,766694,0.0-6.0-11.0-5.0-0.0,1950,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",4,4,1,36,"for i in [1, 2, 3]:
   a += 4
   a -= 7",4,5
,html-keyboard-response,218,767839,0.0-6.0-11.0-6.0-0.0,633,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,219,826246,0.0-7.0-0.0-0.0,57897,"<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>", ,,,,,,
,html-keyboard-response,220,828094,0.0-7.0-1.0,1847,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,221,832122,0.0-7.0-2.0,4027,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>",,null,,100,a = 9,,
,html-keyboard-response,222,836673,0.0-7.0-4.0-0.0-0.0,4038,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>",3,3,1,101,"while a >= 2:
   a /= 3",3,0
,html-keyboard-response,223,838048,0.0-7.0-4.0-1.0-0.0,871,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>",1,1,1,101,"while a >= 2:
   a /= 3",1,1
,html-keyboard-response,224,839065,0.0-7.0-4.0-2.0-0.0,513,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,225,841526,0.0-7.0-5.0-0.0-0.0,1945,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",7,7,1,102,"while a <= 16:
   a += 6",7,0
,html-keyboard-response,226,843474,0.0-7.0-5.0-1.0-0.0,1437,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",13,13,1,102,"while a <= 16:
   a += 6",13,1
,html-keyboard-response,227,847586,0.0-7.0-5.0-2.0-0.0,3607,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",18,19,0,102,"while a <= 16:
   a += 6",19,2
,html-keyboard-response,229,852937,0.0-7.0-5.0-3.0-0.0,1338,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,230,855387,0.0-7.0-6.0-0.0-0.0,1935,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",20,20,1,103,"for i in [1, 2]:
   a += 1
   a -= 8",20,0
,html-keyboard-response,231,856575,0.0-7.0-6.0-1.0-0.0,671,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",12,12,1,103,"for i in [1, 2]:
   a += 1
   a -= 8",12,1
,html-keyboard-response,232,859488,0.0-7.0-6.0-2.0-0.0,2400,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",13,13,1,103,"for i in [1, 2]:
   a += 1
   a -= 8",13,2
,html-keyboard-response,233,865576,0.0-7.0-6.0-3.0-0.0,5572,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",5,5,1,103,"for i in [1, 2]:
   a += 1
   a -= 8",5,3
,html-keyboard-response,234,866961,0.0-7.0-6.0-4.0-0.0,877,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,235,869304,0.0-7.0-7.0-0.0-0.0,1834,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",15,15,1,104,"for i in [1, 2]:
   a *= 3
   a -= 9",15,0
,html-keyboard-response,236,871587,0.0-7.0-7.0-1.0-0.0,1777,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",6,6,1,104,"for i in [1, 2]:
   a *= 3
   a -= 9",6,1
,html-keyboard-response,237,873918,0.0-7.0-7.0-2.0-0.0,1819,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",18,18,1,104,"for i in [1, 2]:
   a *= 3
   a -= 9",18,2
,html-keyboard-response,238,875749,0.0-7.0-7.0-3.0-0.0,1324,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",9,9,1,104,"for i in [1, 2]:
   a *= 3
   a -= 9",9,3
,html-keyboard-response,239,877447,0.0-7.0-7.0-4.0-0.0,1192,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,240,880468,0.0-7.0-8.0-0.0-0.0,2511,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>",5,5,1,105,"while a >= 3:
   a = average(a, 1)",5,0
,html-keyboard-response,241,883439,0.0-7.0-8.0-1.0-0.0,2463,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>",3,3,1,105,"while a >= 3:
   a = average(a, 1)",3,1
,html-keyboard-response,242,886468,0.0-7.0-8.0-2.0-0.0,2514,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>",2,2,1,105,"while a >= 3:
   a = average(a, 1)",2,2
,html-keyboard-response,243,888168,0.0-7.0-8.0-3.0-0.0,1189,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,244,890929,0.0-7.0-9.0-0.0-0.0,2244,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",1,1,1,106,"for i in [1, 2]:
   a -= 1
   a *= 5",1,0
,html-keyboard-response,245,892029,0.0-7.0-9.0-1.0-0.0,592,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",5,5,1,106,"for i in [1, 2]:
   a -= 1
   a *= 5",5,1
,html-keyboard-response,246,893404,0.0-7.0-9.0-2.0-0.0,869,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",4,4,1,106,"for i in [1, 2]:
   a -= 1
   a *= 5",4,2
,html-keyboard-response,247,894696,0.0-7.0-9.0-3.0-0.0,784,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",20,20,1,106,"for i in [1, 2]:
   a -= 1
   a *= 5",20,3
,html-keyboard-response,248,896234,0.0-7.0-9.0-4.0-0.0,1023,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,249,898817,0.0-7.0-10.0-0.0-0.0,2076,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>",17,17,1,107,"for i in [1, 2, 3]:
   a -= 3",17,0
,html-keyboard-response,250,900388,0.0-7.0-10.0-1.0-0.0,1058,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>",14,14,1,107,"for i in [1, 2, 3]:
   a -= 3",14,1
,html-keyboard-response,251,901555,0.0-7.0-10.0-2.0-0.0,662,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>",11,11,1,107,"for i in [1, 2, 3]:
   a -= 3",11,2
,html-keyboard-response,252,902927,0.0-7.0-10.0-3.0-0.0,865,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,253,906908,0.0-7.0-11.0-0.0-0.0,3470,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",6,6,1,108,"while a >= 5:
   a -= 5",6,0
,html-keyboard-response,254,912969,0.0-7.0-11.0-1.0-0.0,5547,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",1,1,1,108,"while a >= 5:
   a -= 5",1,1
,html-keyboard-response,255,914084,0.0-7.0-11.0-2.0-0.0,605,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,256,917318,0.0-8.0-1.0,2728,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,257,921051,0.0-8.0-2.0,3732,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>",,null,,1,a = 7,,
,html-keyboard-response,258,923401,0.0-8.0-4.0-0.0-0.0,1847,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>",14,14,1,2,"while a <= 14:
   a *= 2
   a -= 4",14,0
,html-keyboard-response,259,924928,0.0-8.0-4.0-1.0-0.0,1010,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>",10,10,1,2,"while a <= 14:
   a *= 2
   a -= 4",10,1
,html-keyboard-response,260,928569,0.0-8.0-4.0-2.0-0.0,3135,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>",20,20,1,2,"while a <= 14:
   a *= 2
   a -= 4",20,2
,html-keyboard-response,261,930203,0.0-8.0-4.0-3.0-0.0,1132,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>",16,16,1,2,"while a <= 14:
   a *= 2
   a -= 4",16,3
,html-keyboard-response,262,931327,0.0-8.0-4.0-4.0-0.0,618,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,263,933968,0.0-8.0-5.0-0.0-0.0,2132,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",4,4,1,3,"while a >= 3:
   a /= 4
   a *= 2",4,0
,html-keyboard-response,264,935211,0.0-8.0-5.0-1.0-0.0,732,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",8,8,1,3,"while a >= 3:
   a /= 4
   a *= 2",8,1
,html-keyboard-response,265,938705,0.0-8.0-5.0-2.0-0.0,2990,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",2,2,1,3,"while a >= 3:
   a /= 4
   a *= 2",2,2
,html-keyboard-response,266,940004,0.0-8.0-5.0-3.0-0.0,781,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",4,4,1,3,"while a >= 3:
   a /= 4
   a *= 2",4,3
,html-keyboard-response,267,943621,0.0-8.0-5.0-4.0-0.0,3106,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",1,1,1,3,"while a >= 3:
   a /= 4
   a *= 2",1,4
,html-keyboard-response,268,944392,0.0-8.0-5.0-5.0-0.0,255,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",2,2,1,3,"while a >= 3:
   a /= 4
   a *= 2",2,5
,html-keyboard-response,269,945459,0.0-8.0-5.0-6.0-0.0,553,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,270,948682,0.0-8.0-6.0-0.0-0.0,2710,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>",5,5,1,4,"for i in [1, 2]:
   a = round_up(a*2.5)",5,0
,html-keyboard-response,271,962096,0.0-8.0-6.0-1.0-0.0,12909,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>",13,13,1,4,"for i in [1, 2]:
   a = round_up(a*2.5)",13,1
,html-keyboard-response,272,970919,0.0-8.0-6.0-2.0-0.0,8306,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,273,976319,0.0-8.0-7.0-0.0-0.0,4886,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>",9,9,1,5,"while a >= 7:
   a = average(a,5)",9,0
,html-keyboard-response,274,986891,0.0-8.0-7.0-1.0-0.0,10068,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>",7,7,1,5,"while a >= 7:
   a = average(a,5)",7,1
,html-keyboard-response,275,990074,0.0-8.0-7.0-2.0-0.0,2674,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>",6,6,1,5,"while a >= 7:
   a = average(a,5)",6,2
,html-keyboard-response,276,991066,0.0-8.0-7.0-3.0-0.0,479,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,277,993090,0.0-8.0-8.0-0.0-0.0,1517,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>",8,8,1,6,"for i in [1, 2]:
   a += 2
   a /= 2",8,0
,html-keyboard-response,278,994215,0.0-8.0-8.0-1.0-0.0,621,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>",4,4,1,6,"for i in [1, 2]:
   a += 2
   a /= 2",4,1
,html-keyboard-response,279,999296,0.0-8.0-8.0-2.0-0.0,4573,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>",6,6,1,6,"for i in [1, 2]:
   a += 2
   a /= 2",6,2
,html-keyboard-response,280,1000580,0.0-8.0-8.0-3.0-0.0,773,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>",3,3,1,6,"for i in [1, 2]:
   a += 2
   a /= 2",3,3
,html-keyboard-response,281,1001459,0.0-8.0-8.0-4.0-0.0,371,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,282,1003554,0.0-8.0-9.0-0.0-0.0,1579,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>",6,6,1,7,"for i in [1, 2]:
   a *= 2",6,0
,html-keyboard-response,283,1005864,0.0-8.0-9.0-1.0-0.0,1797,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>",12,12,1,7,"for i in [1, 2]:
   a *= 2",12,1
,html-keyboard-response,284,1007046,0.0-8.0-9.0-2.0-0.0,670,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,285,1009350,0.0-8.0-10.0-0.0-0.0,1797,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>",18,18,1,8,"while a <= 14:
   a += 6
   a -= 4",18,0
,html-keyboard-response,286,1011545,0.0-8.0-10.0-1.0-0.0,1680,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>",14,14,1,8,"while a <= 14:
   a += 6
   a -= 4",14,1
,html-keyboard-response,287,1014244,0.0-8.0-10.0-2.0-0.0,2183,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>",20,20,1,8,"while a <= 14:
   a += 6
   a -= 4",20,2
,html-keyboard-response,288,1015356,0.0-8.0-10.0-3.0-0.0,608,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>",16,16,1,8,"while a <= 14:
   a += 6
   a -= 4",16,3
,html-keyboard-response,289,1017162,0.0-8.0-10.0-4.0-0.0,1218,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,290,1024261,0.0-8.0-11.0-0.0-0.0,6463,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>",13,13,1,9,"while a >= 6:
   a -= 3",13,0
,html-keyboard-response,291,1026744,0.0-8.0-11.0-1.0-0.0,1971,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>",10,10,1,9,"while a >= 6:
   a -= 3",10,1
,html-keyboard-response,292,1030309,0.0-8.0-11.0-2.0-0.0,3061,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>",7,7,1,9,"while a >= 6:
   a -= 3",7,2
,html-keyboard-response,293,1032623,0.0-8.0-11.0-3.0-0.0,1798,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>",4,4,1,9,"while a >= 6:
   a -= 3",4,3
,html-keyboard-response,294,1034257,0.0-8.0-11.0-4.0-0.0,1120,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,295,1084079,0.0-9.0-0.0-0.0,49316,"<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>", ,,,,,,
,html-keyboard-response,296,1086412,0.0-9.0-1.0,2331,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,297,1089022,0.0-9.0-2.0,2609,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>",,null,,82,a = 16,,
,html-keyboard-response,298,1091023,0.0-9.0-4.0-0.0-0.0,1486,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>",8,8,1,83,"for i in [1, 2]:
   a /= 2",8,0
,html-keyboard-response,299,1092370,0.0-9.0-4.0-1.0-0.0,838,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>",4,4,1,83,"for i in [1, 2]:
   a /= 2",4,1
,html-keyboard-response,300,1093469,0.0-9.0-4.0-2.0-0.0,594,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,301,1096099,0.0-9.0-5.0-0.0-0.0,2114,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",6,6,1,84,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",6,0
,html-keyboard-response,302,1098674,0.0-9.0-5.0-1.0-0.0,2066,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",9,9,1,84,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",9,1
,html-keyboard-response,303,1108179,0.0-9.0-5.0-2.0-0.0,8987,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",14,14,1,84,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",14,2
,html-keyboard-response,304,1109722,0.0-9.0-5.0-3.0-0.0,1034,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,305,1114469,0.0-9.0-6.0-0.0-0.0,4235,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",19,19,1,85,"while a >= 13:
   a += 5
   a -= 6",19,0
,html-keyboard-response,306,1116812,0.0-9.0-6.0-1.0-0.0,1839,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",13,13,1,85,"while a >= 13:
   a += 5
   a -= 6",13,1
,html-keyboard-response,307,1119128,0.0-9.0-6.0-2.0-0.0,1812,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",18,18,1,85,"while a >= 13:
   a += 5
   a -= 6",18,2
,html-keyboard-response,308,1124022,0.0-9.0-6.0-3.0-0.0,4389,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",12,12,1,85,"while a >= 13:
   a += 5
   a -= 6",12,3
,html-keyboard-response,309,1126509,0.0-9.0-6.0-4.0-0.0,1969,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,310,1130579,0.0-9.0-7.0-0.0-0.0,3552,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",8,8,1,86,"while a >= 6:
   a = average(a,4)",8,0
,html-keyboard-response,311,1133292,0.0-9.0-7.0-1.0-0.0,2208,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",6,6,1,86,"while a >= 6:
   a = average(a,4)",6,1
,html-keyboard-response,312,1137497,0.0-9.0-7.0-2.0-0.0,3694,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",5,5,1,86,"while a >= 6:
   a = average(a,4)",5,2
,html-keyboard-response,313,1138473,0.0-9.0-7.0-3.0-0.0,473,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,314,1140370,0.0-9.0-8.0-0.0-0.0,1387,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",15,15,1,87,"for i in [1, 2]:
   a *= 3
   a -= 11",15,0
,html-keyboard-response,315,1145428,0.0-9.0-8.0-1.0-0.0,4549,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",4,4,1,87,"for i in [1, 2]:
   a *= 3
   a -= 11",4,1
,html-keyboard-response,316,1149489,0.0-9.0-8.0-2.0-0.0,3550,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",12,12,1,87,"for i in [1, 2]:
   a *= 3
   a -= 11",12,2
,html-keyboard-response,317,1151744,0.0-9.0-8.0-3.0-0.0,1742,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",1,1,1,87,"for i in [1, 2]:
   a *= 3
   a -= 11",1,3
,html-keyboard-response,318,1152884,0.0-9.0-8.0-4.0-0.0,637,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,319,1156443,0.0-9.0-9.0-0.0-0.0,3043,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",6,6,1,88,"while a <= 7:
   a *= 6
   a /= 2",6,0
,html-keyboard-response,320,1158243,0.0-9.0-9.0-1.0-0.0,1285,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",3,3,1,88,"while a <= 7:
   a *= 6
   a /= 2",3,1
