"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","112","209850","0.0-4.0-8.0-2.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","113","210466","0.0-4.0-8.0-3.0-0.0","100","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","114","213162","0.0-4.0-9.0-0.0-0.0","2186","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","115","214042","0.0-4.0-9.0-1.0-0.0","364","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","116","215257","0.0-4.0-9.0-2.0-0.0","711","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","117","216146","0.0-4.0-9.0-3.0-0.0","384","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","118","216826","0.0-4.0-9.0-4.0-0.0","171","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","119","220650","0.0-4.0-10.0-0.0-0.0","3310","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","120","221554","0.0-4.0-10.0-1.0-0.0","401","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","121","222282","0.0-4.0-10.0-2.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","122","222898","0.0-4.0-10.0-3.0-0.0","111","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","123","226218","0.0-4.0-11.0-0.0-0.0","2810","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","124","226794","0.0-4.0-11.0-1.0-0.0","68","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","125","227354","0.0-4.0-11.0-2.0-0.0","53","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","126","228706","0.0-5.0-1.0","841","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","127","229802","0.0-5.0-2.0","1094","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","128","232386","0.0-5.0-4.0-0.0-0.0","2073","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","129","233490","0.0-5.0-4.0-1.0-0.0","597","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","130","235682","0.0-5.0-4.0-2.0-0.0","1681","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","131","236354","0.0-5.0-4.0-3.0-0.0","167","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","132","238314","0.0-5.0-4.0-4.0-0.0","1457","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","133","240291","0.0-5.0-5.0-0.0-0.0","1465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","134","241155","0.0-5.0-5.0-1.0-0.0","360","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","135","241971","0.0-5.0-5.0-2.0-0.0","303","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","136","242667","0.0-5.0-5.0-3.0-0.0","190","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","137","244763","0.0-5.0-6.0-0.0-0.0","1579","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","138","245955","0.0-5.0-6.0-1.0-0.0","679","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","139","246747","0.0-5.0-6.0-2.0-0.0","285","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","140","247459","0.0-5.0-6.0-3.0-0.0","203","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","141","248235","0.0-5.0-6.0-4.0-0.0","262","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","142","254003","0.0-5.0-7.0-0.0-0.0","5265","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","143","254963","0.0-5.0-7.0-1.0-0.0","446","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","144","255835","0.0-5.0-7.0-2.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","145","257355","0.0-5.0-7.0-3.0-0.0","1011","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","146","257955","0.0-5.0-7.0-4.0-0.0","87","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","147","261722","0.0-5.0-8.0-0.0-0.0","3261","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","148","263659","0.0-5.0-8.0-1.0-0.0","1428","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","149","265123","0.0-5.0-8.0-2.0-0.0","961","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","150","265857","0.0-5.0-8.0-3.0-0.0","226","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","151","269155","0.0-5.0-9.0-0.0-0.0","2794","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","152","270123","0.0-5.0-9.0-1.0-0.0","459","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","153","270883","0.0-5.0-9.0-2.0-0.0","250","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","154","273011","0.0-5.0-10.0-0.0-0.0","1620","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","155","274187","0.0-5.0-10.0-1.0-0.0","671","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","156","276882","0.0-5.0-10.0-2.0-0.0","2179","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","157","278731","0.0-5.0-10.0-3.0-0.0","1346","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","158","279899","0.0-5.0-10.0-4.0-0.0","657","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","159","281579","0.0-5.0-10.0-5.0-0.0","1168","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","160","282211","0.0-5.0-10.0-6.0-0.0","115","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","161","283988","0.0-5.0-11.0-0.0-0.0","1270","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","162","285395","0.0-5.0-11.0-1.0-0.0","895","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","163","286707","0.0-5.0-11.0-2.0-0.0","802","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","164","288347","0.0-5.0-11.0-3.0-0.0","1130","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","165","292275","0.0-5.0-11.0-4.0-0.0","3419","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","166","293475","0.0-5.0-11.0-5.0-0.0","693","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","167","294131","0.0-5.0-11.0-6.0-0.0","148","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","168","295675","0.0-6.0-1.0","1037","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","169","296827","0.0-6.0-2.0","1151","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","170","300563","0.0-6.0-4.0-0.0-0.0","3220","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","171","302410","0.0-6.0-4.0-1.0-0.0","1340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","172","304586","0.0-6.0-4.0-2.0-0.0","1662","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","173","305490","0.0-6.0-4.0-3.0-0.0","396","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","174","306010","0.0-6.0-4.0-4.0-0.0","4","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","175","308490","0.0-6.0-5.0-0.0-0.0","1970","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","176","311059","0.0-6.0-5.0-1.0-0.0","2061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","177","312586","0.0-6.0-5.0-2.0-0.0","1016","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","178","314266","0.0-6.0-5.0-3.0-0.0","1166","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","179","315794","0.0-6.0-5.0-4.0-0.0","1023","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","180","316498","0.0-6.0-5.0-5.0-0.0","187","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","181","317146","0.0-6.0-5.0-6.0-0.0","134","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","182","320298","0.0-6.0-6.0-0.0-0.0","2645","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","183","323122","0.0-6.0-6.0-1.0-0.0","2316","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","184","324714","0.0-6.0-6.0-2.0-0.0","1078","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","185","328970","0.0-6.0-7.0-0.0-0.0","3745","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","186","330378","0.0-6.0-7.0-1.0-0.0","906","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","187","331602","0.0-6.0-7.0-2.0-0.0","710","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","188","332842","0.0-6.0-7.0-3.0-0.0","724","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","189","335858","0.0-6.0-8.0-0.0-0.0","2512","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","7","8","0","6","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","191","340378","0.0-6.0-8.0-1.0-0.0","512","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","192","343298","0.0-6.0-8.0-2.0-0.0","2405","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","193","344210","0.0-6.0-8.0-3.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","194","345274","0.0-6.0-8.0-4.0-0.0","556","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","195","347642","0.0-6.0-9.0-0.0-0.0","1865","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","196","349786","0.0-6.0-9.0-1.0-0.0","1641","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","197","351042","0.0-6.0-9.0-2.0-0.0","748","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","198","353026","0.0-6.0-10.0-0.0-0.0","1469","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","199","354314","0.0-6.0-10.0-1.0-0.0","775","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","200","356994","0.0-6.0-10.0-2.0-0.0","2166","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","201","358058","0.0-6.0-10.0-3.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","16","0","8","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","203","362705","0.0-6.0-10.0-4.0-0.0","632","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","204","366010","0.0-6.0-11.0-0.0-0.0","2788","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","11","13","0","9","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","206","370218","0.0-6.0-11.0-1.0-0.0","190","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","207","371306","0.0-6.0-11.0-2.0-0.0","576","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","208","371994","0.0-6.0-11.0-3.0-0.0","175","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","209","373194","0.0-6.0-11.0-4.0-0.0","686","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","210","408034","0.0-7.0-0.0-0.0","34324","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","211","409066","0.0-7.0-1.0","1030","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","212","409538","0.0-7.0-2.0","470","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","213","411522","0.0-7.0-4.0-0.0-0.0","1472","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","20","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","214","413010","0.0-7.0-4.0-1.0-0.0","971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","20","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","215","414002","0.0-7.0-4.0-2.0-0.0","482","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","20","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","216","415370","0.0-7.0-4.0-3.0-0.0","856","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","20","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","217","416858","0.0-7.0-4.0-4.0-0.0","981","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","218","419514","0.0-7.0-5.0-0.0-0.0","2143","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","21","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","219","420058","0.0-7.0-5.0-1.0-0.0","31","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","21","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","220","421314","0.0-7.0-5.0-2.0-0.0","747","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","21","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","221","421874","0.0-7.0-5.0-3.0-0.0","51","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","222","423930","0.0-7.0-6.0-0.0-0.0","1548","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","22","for i in [1, 2, 3, 4]:
   a += 2","3","0"
