"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","14","43376","0.0-2.0-6.0-1.0-0.0","69","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","15","44123","0.0-2.0-6.0-2.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","16","44963","0.0-2.0-6.0-3.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","17","45708","0.0-2.0-6.0-4.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","18","49036","0.0-2.0-7.0-0.0-0.0","2823","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","19","50360","0.0-2.0-7.0-1.0-0.0","816","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","20","52314","0.0-2.0-7.0-2.0-0.0","1445","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","21","53306","0.0-2.0-7.0-3.0-0.0","488","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","22","54664","0.0-2.0-7.0-4.0-0.0","853","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","23","59457","0.0-2.0-8.0-0.0-0.0","4281","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","24","64248","0.0-2.0-8.0-1.0-0.0","4277","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","25","66719","0.0-2.0-8.0-2.0-0.0","1960","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","26","68058","0.0-2.0-8.0-3.0-0.0","832","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","27","71379","0.0-2.0-9.0-0.0-0.0","2805","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","28","74161","0.0-2.0-9.0-1.0-0.0","2273","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","29","75120","0.0-2.0-9.0-2.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","30","77746","0.0-2.0-10.0-0.0-0.0","2114","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","31","79104","0.0-2.0-10.0-1.0-0.0","845","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","32","81183","0.0-2.0-10.0-2.0-0.0","1575","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","33","82799","0.0-2.0-10.0-3.0-0.0","1108","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","34","84208","0.0-2.0-10.0-4.0-0.0","895","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","35","85038","0.0-2.0-10.0-5.0-0.0","317","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","36","85846","0.0-2.0-10.0-6.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","37","88476","0.0-2.0-11.0-0.0-0.0","2116","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","38","89889","0.0-2.0-11.0-1.0-0.0","901","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","39","93171","0.0-2.0-11.0-2.0-0.0","2768","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","40","94260","0.0-2.0-11.0-3.0-0.0","587","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","41","96193","0.0-2.0-11.0-4.0-0.0","1423","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","42","97533","0.0-2.0-11.0-5.0-0.0","830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","43","98306","0.0-2.0-11.0-6.0-0.0","268","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","44","102290","0.0-3.0-1.0","3481","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","45","103968","0.0-3.0-2.0","1677","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","46","105963","0.0-3.0-4.0-0.0-0.0","1490","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","47","107085","0.0-3.0-4.0-1.0-0.0","612","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","48","109193","0.0-3.0-4.0-2.0-0.0","1601","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","49","110114","0.0-3.0-4.0-3.0-0.0","405","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","50","111032","0.0-3.0-4.0-4.0-0.0","411","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","51","113402","0.0-3.0-5.0-0.0-0.0","1858","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","52","114711","0.0-3.0-5.0-1.0-0.0","805","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","53","116348","0.0-3.0-5.0-2.0-0.0","1129","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","54","118138","0.0-3.0-5.0-3.0-0.0","1284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","55","119353","0.0-3.0-5.0-4.0-0.0","708","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","56","120063","0.0-3.0-5.0-5.0-0.0","200","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","57","120837","0.0-3.0-5.0-6.0-0.0","268","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","58","129243","0.0-3.0-6.0-0.0-0.0","7899","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","59","131978","0.0-3.0-6.0-1.0-0.0","2224","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","8","","0","","","13","1"
"","html-keyboard-response","61","138412","0.0-3.0-6.0-2.0-0.0","2422","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","62","143062","0.0-3.0-7.0-0.0-0.0","4136","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","63","145582","0.0-3.0-7.0-1.0-0.0","2007","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","64","148280","0.0-3.0-7.0-2.0-0.0","2181","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","65","149287","0.0-3.0-7.0-3.0-0.0","494","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","66","152523","0.0-3.0-8.0-0.0-0.0","2720","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","67","154033","0.0-3.0-8.0-1.0-0.0","1001","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","68","156284","0.0-3.0-8.0-2.0-0.0","1737","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","69","156929","0.0-3.0-8.0-3.0-0.0","131","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","70","157564","0.0-3.0-8.0-4.0-0.0","123","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","71","160422","0.0-3.0-9.0-0.0-0.0","2353","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","72","162148","0.0-3.0-9.0-1.0-0.0","1211","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","73","163429","0.0-3.0-9.0-2.0-0.0","771","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","74","165500","0.0-3.0-10.0-0.0-0.0","1555","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","75","166443","0.0-3.0-10.0-1.0-0.0","441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","76","169246","0.0-3.0-10.0-2.0-0.0","2295","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","77","170053","0.0-3.0-10.0-3.0-0.0","305","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","78","170778","0.0-3.0-10.0-4.0-0.0","213","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","79","173490","0.0-3.0-11.0-0.0-0.0","2201","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","80","174301","0.0-3.0-11.0-1.0-0.0","301","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","81","175198","0.0-3.0-11.0-2.0-0.0","394","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","82","176710","0.0-3.0-11.0-3.0-0.0","1008","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","83","177676","0.0-3.0-11.0-4.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","84","181999","0.0-4.0-1.0","3819","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","85","183486","0.0-4.0-2.0","1486","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","86","186167","0.0-4.0-4.0-0.0-0.0","2178","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","87","186955","0.0-4.0-4.0-1.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","88","187695","0.0-4.0-4.0-2.0-0.0","238","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","89","189635","0.0-4.0-5.0-0.0-0.0","1438","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","90","192088","0.0-4.0-5.0-1.0-0.0","1938","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","91","194420","0.0-4.0-5.0-2.0-0.0","1824","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","","1","","","19","2"
"","html-keyboard-response","92","195567","0.0-4.0-5.0-3.0-0.0","639","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","93","197303","0.0-4.0-6.0-0.0-0.0","1218","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","94","198176","0.0-4.0-6.0-1.0-0.0","370","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","95","201458","0.0-4.0-6.0-2.0-0.0","2772","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","","1","","","13","2"
"","html-keyboard-response","96","202502","0.0-4.0-6.0-3.0-0.0","542","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","97","203325","0.0-4.0-6.0-4.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","98","205714","0.0-4.0-7.0-0.0-0.0","1877","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","99","207543","0.0-4.0-7.0-1.0-0.0","1326","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","100","210340","0.0-4.0-7.0-2.0-0.0","2290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","101","212122","0.0-4.0-7.0-3.0-0.0","1272","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","102","215333","0.0-4.0-7.0-4.0-0.0","2694","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","103","217798","0.0-4.0-8.0-0.0-0.0","1947","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","104","219147","0.0-4.0-8.0-1.0-0.0","841","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","105","220179","0.0-4.0-8.0-2.0-0.0","520","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","106","220957","0.0-4.0-8.0-3.0-0.0","270","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","107","224060","0.0-4.0-9.0-0.0-0.0","2600","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","108","225243","0.0-4.0-9.0-1.0-0.0","671","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","109","226664","0.0-4.0-9.0-2.0-0.0","912","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","110","227635","0.0-4.0-9.0-3.0-0.0","465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","12","","0","","","20","3"
"","html-keyboard-response","112","232178","0.0-4.0-9.0-4.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","113","234963","0.0-4.0-10.0-0.0-0.0","2272","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","114","235673","0.0-4.0-10.0-1.0-0.0","198","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","115","236553","0.0-4.0-10.0-2.0-0.0","372","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","116","237368","0.0-4.0-10.0-3.0-0.0","307","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","117","240777","0.0-4.0-11.0-0.0-0.0","2898","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","118","241956","0.0-4.0-11.0-1.0-0.0","671","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","119","242753","0.0-4.0-11.0-2.0-0.0","289","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","120","244542","0.0-5.0-1.0","1272","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","121","245347","0.0-5.0-2.0","803","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","122","247456","0.0-5.0-4.0-0.0-0.0","1607","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","123","248456","0.0-5.0-4.0-1.0-0.0","496","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","124","251046","0.0-5.0-4.0-2.0-0.0","2085","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","125","254159","0.0-5.0-4.0-3.0-0.0","2601","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
