"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","29","142264","0.0-2.0-8.0-5.0-0.0","240","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","30","143296","0.0-2.0-8.0-6.0-0.0","522","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","31","146280","0.0-2.0-9.0-0.0-0.0","2480","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","for i in [1, 2]:
   a *= 3","6","0"
"","html-keyboard-response","32","150248","0.0-2.0-9.0-1.0-0.0","3463","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","61","for i in [1, 2]:
   a *= 3","18","1"
"","html-keyboard-response","33","151168","0.0-2.0-9.0-2.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","34","156368","0.0-2.0-10.0-0.0-0.0","4684","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","35","158160","0.0-2.0-10.0-1.0-0.0","1290","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","36","161840","0.0-2.0-10.0-2.0-0.0","3165","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","37","163224","0.0-2.0-10.0-3.0-0.0","867","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","38","164360","0.0-2.0-10.0-4.0-0.0","628","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","39","169656","0.0-2.0-11.0-0.0-0.0","4789","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","12","1","63","while a <= 17:
   a += 4","12","0"
"","html-keyboard-response","40","171768","0.0-2.0-11.0-1.0-0.0","1609","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","while a <= 17:
   a += 4","16","1"
"","html-keyboard-response","41","173640","0.0-2.0-11.0-2.0-0.0","1362","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","while a <= 17:
   a += 4","20","2"
"","html-keyboard-response","42","174967","0.0-2.0-11.0-3.0-0.0","812","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","43","177304","0.0-3.0-1.0","1821","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","44","180392","0.0-3.0-2.0","3087","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","45","184680","0.0-3.0-4.0-0.0-0.0","3778","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","46","186160","0.0-3.0-4.0-1.0-0.0","975","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","47","187392","0.0-3.0-4.0-2.0-0.0","728","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","48","189024","0.0-3.0-4.0-3.0-0.0","1115","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","49","190184","0.0-3.0-4.0-4.0-0.0","645","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","50","194113","0.0-3.0-5.0-0.0-0.0","3425","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","51","196064","0.0-3.0-5.0-1.0-0.0","1435","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","52","199000","0.0-3.0-5.0-2.0-0.0","2420","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","53","200376","0.0-3.0-5.0-3.0-0.0","864","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","54","203368","0.0-3.0-5.0-4.0-0.0","2475","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","55","204224","0.0-3.0-5.0-5.0-0.0","345","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","56","205272","0.0-3.0-5.0-6.0-0.0","539","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","57","211088","0.0-3.0-6.0-0.0-0.0","5310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","58","214417","0.0-3.0-6.0-1.0-0.0","2826","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","59","216024","0.0-3.0-6.0-2.0-0.0","1094","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","60","226577","0.0-3.0-7.0-0.0-0.0","10039","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","9","0","5","while a >= 7:
   a = average(a,5)","9","0"
"","html-keyboard-response","62","235736","0.0-3.0-7.0-1.0-0.0","5139","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","while a >= 7:
   a = average(a,5)","7","1"
"","html-keyboard-response","63","242521","0.0-3.0-7.0-2.0-0.0","6268","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","while a >= 7:
   a = average(a,5)","6","2"
"","html-keyboard-response","64","243680","0.0-3.0-7.0-3.0-0.0","652","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","65","247616","0.0-3.0-8.0-0.0-0.0","3420","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","66","248928","0.0-3.0-8.0-1.0-0.0","795","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","67","251208","0.0-3.0-8.0-2.0-0.0","1764","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","68","252472","0.0-3.0-8.0-3.0-0.0","752","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","69","253305","0.0-3.0-8.0-4.0-0.0","325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","70","256008","0.0-3.0-9.0-0.0-0.0","2188","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","for i in [1, 2]:
   a *= 2","6","0"
"","html-keyboard-response","71","256968","0.0-3.0-9.0-1.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","for i in [1, 2]:
   a *= 2","12","1"
"","html-keyboard-response","72","257936","0.0-3.0-9.0-2.0-0.0","462","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","73","261536","0.0-3.0-10.0-0.0-0.0","3094","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","74","262792","0.0-3.0-10.0-1.0-0.0","740","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","75","266097","0.0-3.0-10.0-2.0-0.0","2796","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","76","267720","0.0-3.0-10.0-3.0-0.0","1116","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","77","279192","0.0-3.0-10.0-4.0-0.0","10958","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","0","","","backspace",""
"","html-keyboard-response","78","283215","0.0-3.0-10.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","79","283568","0.0-3.0-10.0-4.1-0.1","350","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","80","296401","0.0-3.0-11.0-0.0-0.0","12317","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","while a >= 6:
   a -= 3","13","0"
"","html-keyboard-response","81","298344","0.0-3.0-11.0-1.0-0.0","1436","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","while a >= 6:
   a -= 3","10","1"
"","html-keyboard-response","82","299560","0.0-3.0-11.0-2.0-0.0","705","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","while a >= 6:
   a -= 3","7","2"
"","html-keyboard-response","83","301048","0.0-3.0-11.0-3.0-0.0","982","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","while a >= 6:
   a -= 3","4","3"
"","html-keyboard-response","84","302448","0.0-3.0-11.0-4.0-0.0","892","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","85","369593","0.0-4.0-0.0-0.0","66639","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","86","371471","0.0-4.0-1.0","1877","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","87","372639","0.0-4.0-2.0","1167","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","88","376920","0.0-4.0-4.0-0.0-0.0","3769","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","89","378272","0.0-4.0-4.0-1.0-0.0","846","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","90","381136","0.0-4.0-4.0-2.0-0.0","2355","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","91","382200","0.0-4.0-4.0-3.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","92","383216","0.0-4.0-4.0-4.0-0.0","503","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","93","386544","0.0-4.0-5.0-0.0-0.0","2819","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","for i in [1, 2, 3]:
   a /= 2","4","0"
"","html-keyboard-response","94","387272","0.0-4.0-5.0-1.0-0.0","220","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","for i in [1, 2, 3]:
   a /= 2","2","1"
"","html-keyboard-response","95","388048","0.0-4.0-5.0-2.0-0.0","265","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","for i in [1, 2, 3]:
   a /= 2","1","2"
"","html-keyboard-response","96","389008","0.0-4.0-5.0-3.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","97","392488","0.0-4.0-6.0-0.0-0.0","2975","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","98","394704","0.0-4.0-6.0-1.0-0.0","1710","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","99","396336","0.0-4.0-6.0-2.0-0.0","1126","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","100","397632","0.0-4.0-6.0-3.0-0.0","790","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","101","398432","0.0-4.0-6.0-4.0-0.0","288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","102","402120","0.0-4.0-7.0-0.0-0.0","3180","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","for i in [1, 2]:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","103","403400","0.0-4.0-7.0-1.0-0.0","772","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","for i in [1, 2]:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","104","407568","0.0-4.0-7.0-2.0-0.0","3665","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","for i in [1, 2]:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","105","408392","0.0-4.0-7.0-3.0-0.0","309","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","for i in [1, 2]:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","106","409160","0.0-4.0-7.0-4.0-0.0","254","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","107","415952","0.0-4.0-8.0-0.0-0.0","6284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","108","421656","0.0-4.0-8.0-1.0-0.0","5193","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","109","428712","0.0-4.0-8.0-2.0-0.0","6549","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","110","429937","0.0-4.0-8.0-3.0-0.0","713","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
