"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","49","240485","0.0-3.0-4.0-1.0-0.0","2374","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","50","243783","0.0-3.0-4.0-2.0-0.0","2786","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","51","246780","0.0-3.0-4.0-3.0-0.0","2494","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","52","250590","0.0-3.0-4.0-4.0-0.0","3294","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","53","252186","0.0-3.0-4.0-5.0-0.0","1095","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","54","252841","0.0-3.0-4.0-6.0-0.0","144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","55","259459","0.0-3.0-5.0-0.0-0.0","6110","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","56","261569","0.0-3.0-5.0-1.0-0.0","1605","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","57","262127","0.0-3.0-5.0-2.0-0.0","54","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","58","271013","0.0-3.0-6.0-0.0-0.0","8367","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","59","275354","0.0-3.0-6.0-1.0-0.0","3837","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","60","278817","0.0-3.0-6.0-2.0-0.0","2949","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","100","","0","","","18","2"
"","html-keyboard-response","62","282868","0.0-3.0-6.0-3.0-0.0","34","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","63","294664","0.0-3.0-7.0-0.0-0.0","11293","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","64","301051","0.0-3.0-7.0-1.0-0.0","5875","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","65","305457","0.0-3.0-7.0-2.0-0.0","3902","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","66","308132","0.0-3.0-7.0-3.0-0.0","2170","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","67","308888","0.0-3.0-7.0-4.0-0.0","251","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","68","311416","0.0-3.0-8.0-0.0-0.0","2017","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","69","313457","0.0-3.0-8.0-1.0-0.0","1536","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","70","315972","0.0-3.0-8.0-2.0-0.0","1997","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","71","319654","0.0-3.0-8.0-3.0-0.0","3168","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","72","320522","0.0-3.0-8.0-4.0-0.0","354","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","73","325543","0.0-3.0-9.0-0.0-0.0","4518","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","74","328374","0.0-3.0-9.0-1.0-0.0","2321","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","75","330303","0.0-3.0-9.0-2.0-0.0","1417","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","76","331734","0.0-3.0-9.0-3.0-0.0","923","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","","1","","","18","3"
"","html-keyboard-response","77","332339","0.0-3.0-9.0-4.0-0.0","95","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","78","338709","0.0-3.0-10.0-0.0-0.0","5863","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","79","341030","0.0-3.0-10.0-1.0-0.0","1818","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","80","343953","0.0-3.0-10.0-2.0-0.0","2412","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","81","345406","0.0-3.0-10.0-3.0-0.0","943","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","0","","","8","3"
"","html-keyboard-response","83","355170","0.0-3.0-10.0-4.0-0.0","5741","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","16","","0","","","backspace",""
"","html-keyboard-response","84","359195","0.0-3.0-10.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","85","359894","0.0-3.0-10.0-4.1-0.1","697","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","86","366691","0.0-3.0-11.0-0.0-0.0","6281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","","1","","","16","0"
"","html-keyboard-response","87","377740","0.0-3.0-11.0-1.0-0.0","10541","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","88","380852","0.0-3.0-11.0-2.0-0.0","2603","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","89","389132","0.0-3.0-11.0-3.0-0.0","7774","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","90","391738","0.0-3.0-11.0-4.0-0.0","2098","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","","1","","","10","4"
"","html-keyboard-response","91","393205","0.0-3.0-11.0-5.0-0.0","952","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","","1","","","1","5"
"","html-keyboard-response","92","393931","0.0-3.0-11.0-6.0-0.0","212","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","93","447139","0.0-4.0-0.0-0.0","52697","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","94","449021","0.0-4.0-1.0","1881","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","95","450850","0.0-4.0-2.0","1827","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","96","454043","0.0-4.0-4.0-0.0-0.0","2686","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","97","455686","0.0-4.0-4.0-1.0-0.0","1138","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","98","457507","0.0-4.0-4.0-2.0-0.0","1316","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","99","459480","0.0-4.0-4.0-3.0-0.0","1461","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","100","460101","0.0-4.0-4.0-4.0-0.0","117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","101","462486","0.0-4.0-5.0-0.0-0.0","1868","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","102","464094","0.0-4.0-5.0-1.0-0.0","1103","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","103","465494","0.0-4.0-5.0-2.0-0.0","887","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","104","466908","0.0-4.0-5.0-3.0-0.0","906","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","105","470421","0.0-4.0-6.0-0.0-0.0","3008","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","106","472140","0.0-4.0-6.0-1.0-0.0","1215","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","107","473857","0.0-4.0-6.0-2.0-0.0","1212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","108","475877","0.0-4.0-6.0-3.0-0.0","1507","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","109","476560","0.0-4.0-6.0-4.0-0.0","173","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","110","479376","0.0-4.0-7.0-0.0-0.0","2305","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","111","481369","0.0-4.0-7.0-1.0-0.0","1485","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","112","483477","0.0-4.0-7.0-2.0-0.0","1600","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","113","485090","0.0-4.0-7.0-3.0-0.0","1105","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","114","485914","0.0-4.0-7.0-4.0-0.0","312","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","115","493591","0.0-4.0-8.0-0.0-0.0","7167","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","116","502740","0.0-4.0-8.0-1.0-0.0","8631","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","117","509872","0.0-4.0-8.0-2.0-0.0","6625","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","118","510771","0.0-4.0-8.0-3.0-0.0","390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","119","516634","0.0-4.0-9.0-0.0-0.0","5349","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","120","522093","0.0-4.0-9.0-1.0-0.0","4957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","121","522886","0.0-4.0-9.0-2.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","122","525409","0.0-4.0-10.0-0.0-0.0","2011","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","123","528444","0.0-4.0-10.0-1.0-0.0","2527","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","124","530727","0.0-4.0-10.0-2.0-0.0","1768","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","125","533415","0.0-4.0-10.0-3.0-0.0","2181","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","126","536886","0.0-4.0-10.0-4.0-0.0","2959","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","127","538811","0.0-4.0-10.0-5.0-0.0","1422","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","128","539621","0.0-4.0-10.0-6.0-0.0","303","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
