"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","111","462334","0.0-4.0-8.0-4.0-0.0","656","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","51","while a <= 5:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","112","466110","0.0-4.0-9.0-0.0-0.0","3271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","113","468343","0.0-4.0-9.0-1.0-0.0","1725","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","114","469702","0.0-4.0-9.0-2.0-0.0","844","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","115","470902","0.0-4.0-9.0-3.0-0.0","691","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","116","472317","0.0-4.0-9.0-4.0-0.0","907","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","52","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","117","478582","0.0-4.0-10.0-0.0-0.0","5763","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","while a >= 12:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","118","480294","0.0-4.0-10.0-1.0-0.0","1208","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","while a >= 12:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","119","482478","0.0-4.0-10.0-2.0-0.0","1679","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","while a >= 12:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","120","484277","0.0-4.0-10.0-3.0-0.0","1293","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","while a >= 12:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","121","485437","0.0-4.0-10.0-4.0-0.0","652","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","53","while a >= 12:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","122","494069","0.0-4.0-11.0-0.0-0.0","8129","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","123","497085","0.0-4.0-11.0-1.0-0.0","2502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","124","499398","0.0-4.0-11.0-2.0-0.0","1804","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","125","504374","0.0-4.0-11.0-3.0-0.0","4471","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","126","508806","0.0-4.0-11.0-4.0-0.0","3931","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","127","510174","0.0-4.0-11.0-5.0-0.0","863","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","128","511334","0.0-4.0-11.0-6.0-0.0","658","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","54","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","129","513445","0.0-5.0-1.0","1595","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","130","516254","0.0-5.0-2.0","2809","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","131","521494","0.0-5.0-4.0-0.0-0.0","4729","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","132","523837","0.0-5.0-4.0-1.0-0.0","1833","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","133","527758","0.0-5.0-4.0-2.0-0.0","3414","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","134","528910","0.0-5.0-4.0-3.0-0.0","647","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","135","536014","0.0-5.0-4.0-4.0-0.0","6591","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","56","while a >= 5:
   a += 4
   a /= 3","backspace","4"
"","html-keyboard-response","136","544238","0.0-5.0-5.0-0.0-0.0","7722","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","5","7","0","57","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","138","553380","0.0-5.0-5.0-1.0-0.0","5124","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","11","17","0","57","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","140","559429","0.0-5.0-5.0-2.0-0.0","2035","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","backspace","2"
"","html-keyboard-response","141","566087","0.0-5.0-6.0-0.0-0.0","6149","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","142","570342","0.0-5.0-6.0-1.0-0.0","3743","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","143","572982","0.0-5.0-6.0-2.0-0.0","2124","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
"","html-keyboard-response","144","576094","0.0-5.0-6.0-3.0-0.0","2598","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","2","3"
"","html-keyboard-response","145","577940","0.0-5.0-6.0-4.0-0.0","1340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","146","583333","0.0-5.0-7.0-0.0-0.0","4876","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","147","585269","0.0-5.0-7.0-1.0-0.0","1429","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","148","587998","0.0-5.0-7.0-2.0-0.0","2227","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","18","15","0","59","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","150","594054","0.0-5.0-7.0-3.0-0.0","2045","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","151","595581","0.0-5.0-7.0-4.0-0.0","1016","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","backspace","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","backspace","4"
"","html-keyboard-response","152","600093","0.0-5.0-8.0-0.0-0.0","4002","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","60","while a >= 4:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","153","601582","0.0-5.0-8.0-1.0-0.0","981","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","while a >= 4:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","154","605502","0.0-5.0-8.0-2.0-0.0","3407","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","while a >= 4:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","155","606965","0.0-5.0-8.0-3.0-0.0","949","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","while a >= 4:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","156","609877","0.0-5.0-8.0-4.0-0.0","2407","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","60","while a >= 4:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","157","611341","0.0-5.0-8.0-5.0-0.0","956","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","while a >= 4:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","158","612413","0.0-5.0-8.0-6.0-0.0","564","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","60","while a >= 4:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","159","617702","0.0-5.0-9.0-0.0-0.0","4777","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","160","623045","0.0-5.0-9.0-1.0-0.0","4839","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","61","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","161","624125","0.0-5.0-9.0-2.0-0.0","573","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","61","while a <= 15:
   a *= 3","backspace","2"
"","html-keyboard-response","162","628982","0.0-5.0-10.0-0.0-0.0","4355","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","while a >= 11:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","163","631949","0.0-5.0-10.0-1.0-0.0","2463","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","while a >= 11:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","164","640533","0.0-5.0-10.0-2.0-0.0","8074","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","while a >= 11:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","165","643101","0.0-5.0-10.0-3.0-0.0","2054","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","while a >= 11:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","166","653268","0.0-5.0-10.0-4.0-0.0","9659","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","62","while a >= 11:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","167","656796","0.0-5.0-11.0-0.0-0.0","3024","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","8","12","0","63","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","169","661141","0.0-5.0-11.0-1.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","170","662558","0.0-5.0-11.0-2.0-0.0","910","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","171","663701","0.0-5.0-11.0-3.0-0.0","628","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","63","for i in [1, 2, 3]:
   a += 4","backspace","3"
"","html-keyboard-response","172","758685","0.0-6.0-0.0-0.0","94475","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","173","760604","0.0-6.0-1.0","1918","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","174","762268","0.0-6.0-2.0","1663","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","175","765683","0.0-6.0-4.0-0.0-0.0","2901","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","176","766612","0.0-6.0-4.0-1.0-0.0","419","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","177","768148","0.0-6.0-4.0-2.0-0.0","1032","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","4","10","0","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","179","772804","0.0-6.0-4.0-3.0-0.0","628","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","180","775260","0.0-6.0-4.0-4.0-0.0","1945","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","181","776636","0.0-6.0-4.0-5.0-0.0","866","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","182","777484","0.0-6.0-4.0-6.0-0.0","343","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","backspace","6"
"","html-keyboard-response","183","781388","0.0-6.0-5.0-0.0-0.0","3388","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","184","782860","0.0-6.0-5.0-1.0-0.0","957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","185","783764","0.0-6.0-5.0-2.0-0.0","396","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","39","while a >= 8:
   a /= 2","backspace","2"
"","html-keyboard-response","186","789412","0.0-6.0-6.0-0.0-0.0","5138","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","187","794795","0.0-6.0-6.0-1.0-0.0","4881","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","188","799004","0.0-6.0-6.0-2.0-0.0","3705","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","16","18","0","40","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","190","803268","0.0-6.0-6.0-3.0-0.0","247","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","40","while a <= 15:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","191","811045","0.0-6.0-7.0-0.0-0.0","7275","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","192","813347","0.0-6.0-7.0-1.0-0.0","1789","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","193","817292","0.0-6.0-7.0-2.0-0.0","3436","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","194","824900","0.0-6.0-7.0-3.0-0.0","7100","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","195","826244","0.0-6.0-7.0-4.0-0.0","835","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","backspace","1","41","while a >= 4:
   a = average(a,2)","backspace","4"
"","html-keyboard-response","196","833020","0.0-6.0-8.0-0.0-0.0","6269","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","9","10","0","42","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","198","839091","0.0-6.0-8.0-1.0-0.0","2061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","199","841956","0.0-6.0-8.0-2.0-0.0","2361","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","200","844372","0.0-6.0-8.0-3.0-0.0","1908","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","201","845955","0.0-6.0-8.0-4.0-0.0","1076","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","42","for i in [1, 2]:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","202","853093","0.0-6.0-9.0-0.0-0.0","6634","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","8","9","0","43","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","204","857844","0.0-6.0-9.0-1.0-0.0","723","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","205","859236","0.0-6.0-9.0-2.0-0.0","878","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","206","862172","0.0-6.0-9.0-3.0-0.0","2430","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","207","863428","0.0-6.0-9.0-4.0-0.0","749","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","43","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","208","867899","0.0-6.0-10.0-0.0-0.0","3963","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","209","869092","0.0-6.0-10.0-1.0-0.0","691","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","210","872939","0.0-6.0-10.0-2.0-0.0","3335","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","211","874196","0.0-6.0-10.0-3.0-0.0","747","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","212","875332","0.0-6.0-10.0-4.0-0.0","633","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","213","879684","0.0-6.0-11.0-0.0-0.0","3844","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","214","881867","0.0-6.0-11.0-1.0-0.0","1679","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","215","888364","0.0-6.0-11.0-2.0-0.0","5989","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","100","14","0","45","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","217","897347","0.0-6.0-11.0-3.0-0.0","4960","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","3","5","0","45","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","219","902380","0.0-6.0-11.0-4.0-0.0","1006","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","45","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","220","903643","0.0-6.0-11.0-5.0-0.0","758","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","221","904691","0.0-6.0-11.0-6.0-0.0","537","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","45","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","222","907498","0.0-7.0-1.0","2300","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","223","909395","0.0-7.0-2.0","1896","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
