"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","48","152568","0.0-3.0-6.0-0.0-0.0","4026","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","49","153809","0.0-3.0-6.0-1.0-0.0","734","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","50","155049","0.0-3.0-6.0-2.0-0.0","731","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","","1","","","13","2"
"","html-keyboard-response","51","156984","0.0-3.0-6.0-3.0-0.0","1421","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","52","157808","0.0-3.0-6.0-4.0-0.0","321","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","53","160937","0.0-3.0-7.0-0.0-0.0","2613","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","54","164073","0.0-3.0-7.0-1.0-0.0","2625","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","55","166968","0.0-3.0-7.0-2.0-0.0","2380","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","56","168912","0.0-3.0-7.0-3.0-0.0","1439","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","57","170200","0.0-3.0-7.0-4.0-0.0","773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","58","174825","0.0-3.0-8.0-0.0-0.0","4119","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","59","177240","0.0-3.0-8.0-1.0-0.0","1913","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","60","178000","0.0-3.0-8.0-2.0-0.0","257","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","61","178657","0.0-3.0-8.0-3.0-0.0","155","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","62","182193","0.0-3.0-9.0-0.0-0.0","3024","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","63","183177","0.0-3.0-9.0-1.0-0.0","470","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","64","184729","0.0-3.0-9.0-2.0-0.0","1045","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","65","185745","0.0-3.0-9.0-3.0-0.0","508","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","","1","","","20","3"
"","html-keyboard-response","66","186457","0.0-3.0-9.0-4.0-0.0","209","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","67","190657","0.0-3.0-10.0-0.0-0.0","3695","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","68","192784","0.0-3.0-10.0-1.0-0.0","1614","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","69","193337","0.0-3.0-10.0-2.0-0.0","43","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","70","193977","0.0-3.0-10.0-3.0-0.0","129","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","71","197881","0.0-3.0-11.0-0.0-0.0","3397","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","72","199368","0.0-3.0-11.0-1.0-0.0","983","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","73","200464","0.0-3.0-11.0-2.0-0.0","592","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","74","202329","0.0-4.0-1.0","1358","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","75","204761","0.0-4.0-2.0","2431","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","76","208008","0.0-4.0-4.0-0.0-0.0","2737","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","77","209249","0.0-4.0-4.0-1.0-0.0","733","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","78","214729","0.0-4.0-4.0-2.0-0.0","4970","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","79","215345","0.0-4.0-4.0-3.0-0.0","108","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","80","215968","0.0-4.0-4.0-4.0-0.0","111","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","81","219921","0.0-4.0-5.0-0.0-0.0","3441","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","82","221217","0.0-4.0-5.0-1.0-0.0","791","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","83","224120","0.0-4.0-5.0-2.0-0.0","2387","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","84","225745","0.0-4.0-5.0-3.0-0.0","1108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","85","228498","0.0-4.0-5.0-4.0-0.0","2250","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","86","229649","0.0-4.0-5.0-5.0-0.0","640","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","87","230696","0.0-4.0-5.0-6.0-0.0","539","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","88","236504","0.0-4.0-6.0-0.0-0.0","5305","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","89","238784","0.0-4.0-6.0-1.0-0.0","1775","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","12","","0","","","13","1"
"","html-keyboard-response","91","243256","0.0-4.0-6.0-2.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","92","250768","0.0-4.0-7.0-0.0-0.0","7008","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","8","","0","","","9","0"
"","html-keyboard-response","94","255320","0.0-4.0-7.0-1.0-0.0","537","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","95","260159","0.0-4.0-7.0-2.0-0.0","4324","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","96","261272","0.0-4.0-7.0-3.0-0.0","599","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","97","266984","0.0-4.0-8.0-0.0-0.0","5197","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","98","269192","0.0-4.0-8.0-1.0-0.0","1703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","99","270712","0.0-4.0-8.0-2.0-0.0","1017","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","100","271479","0.0-4.0-8.0-3.0-0.0","253","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","101","272072","0.0-4.0-8.0-4.0-0.0","82","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","102","274735","0.0-4.0-9.0-0.0-0.0","2157","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","103","275320","0.0-4.0-9.0-1.0-0.0","73","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","104","276264","0.0-4.0-9.0-2.0-0.0","443","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","105","280040","0.0-4.0-10.0-0.0-0.0","3272","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","106","281600","0.0-4.0-10.0-1.0-0.0","1047","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","107","283160","0.0-4.0-10.0-2.0-0.0","1052","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","108","285168","0.0-4.0-10.0-3.0-0.0","1491","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","109","285887","0.0-4.0-10.0-4.0-0.0","207","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","110","289031","0.0-4.0-11.0-0.0-0.0","2638","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","111","290560","0.0-4.0-11.0-1.0-0.0","1022","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","112","291440","0.0-4.0-11.0-2.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","113","292096","0.0-4.0-11.0-3.0-0.0","151","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","114","292656","0.0-4.0-11.0-4.0-0.0","45","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","115","294432","0.0-5.0-1.0","1260","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","116","296759","0.0-5.0-2.0","2326","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","117","298807","0.0-5.0-4.0-0.0-0.0","1542","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","118","299952","0.0-5.0-4.0-1.0-0.0","634","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","119","301809","0.0-5.0-4.0-2.0-0.0","1342","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","120","303377","0.0-5.0-4.0-3.0-0.0","1062","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","121","304560","0.0-5.0-4.0-4.0-0.0","680","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","122","311248","0.0-5.0-5.0-0.0-0.0","6174","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","123","319200","0.0-5.0-5.0-1.0-0.0","7437","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","124","320167","0.0-5.0-5.0-2.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","125","326544","0.0-5.0-6.0-0.0-0.0","5869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","126","329632","0.0-5.0-6.0-1.0-0.0","2574","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","127","331936","0.0-5.0-6.0-2.0-0.0","1801","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
