"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","105","283295","0.0-4.0-9.0-2.0-0.0","728","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","106","285391","0.0-4.0-9.0-3.0-0.0","1586","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","107","286016","0.0-4.0-9.0-4.0-0.0","111","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","52","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","108","288215","0.0-4.0-10.0-0.0-0.0","1683","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","while a >= 12:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","109","290223","0.0-4.0-10.0-1.0-0.0","1499","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","while a >= 12:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","110","295016","0.0-4.0-10.0-2.0-0.0","4288","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","while a >= 12:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","111","296224","0.0-4.0-10.0-3.0-0.0","704","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","while a >= 12:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","112","296959","0.0-4.0-10.0-4.0-0.0","222","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","53","while a >= 12:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","113","301983","0.0-4.0-11.0-0.0-0.0","4508","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","114","306056","0.0-4.0-11.0-1.0-0.0","3569","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","115","308231","0.0-4.0-11.0-2.0-0.0","1658","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","116","310831","0.0-4.0-11.0-3.0-0.0","2092","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","117","313295","0.0-4.0-11.0-4.0-0.0","1961","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","118","314391","0.0-4.0-11.0-5.0-0.0","589","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","119","315271","0.0-4.0-11.0-6.0-0.0","375","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","54","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","120","398992","0.0-5.0-0.0-0.0","83203","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","121","399815","0.0-5.0-1.0","821","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","122","400967","0.0-5.0-2.0","1150","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","123","404903","0.0-5.0-4.0-0.0-0.0","3424","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","20","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","124","406135","0.0-5.0-4.0-1.0-0.0","717","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","20","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","125","407615","0.0-5.0-4.0-2.0-0.0","973","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","20","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","126","409415","0.0-5.0-4.0-3.0-0.0","1294","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","20","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","127","410423","0.0-5.0-4.0-4.0-0.0","503","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","20","while a >= 10:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","128","412935","0.0-5.0-5.0-0.0-0.0","1998","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","21","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","129","414351","0.0-5.0-5.0-1.0-0.0","907","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","21","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","130","414951","0.0-5.0-5.0-2.0-0.0","96","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","21","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","131","415575","0.0-5.0-5.0-3.0-0.0","111","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","21","while a >= 2:
   a /= 2","backspace","3"
"","html-keyboard-response","132","418367","0.0-5.0-6.0-0.0-0.0","2277","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","22","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","133","419527","0.0-5.0-6.0-1.0-0.0","653","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","22","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","134","420607","0.0-5.0-6.0-2.0-0.0","575","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","22","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","135","421231","0.0-5.0-6.0-3.0-0.0","113","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","22","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","136","421951","0.0-5.0-6.0-4.0-0.0","205","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","22","for i in [1, 2, 3, 4]:
   a += 2","backspace","4"
"","html-keyboard-response","137","425855","0.0-5.0-7.0-0.0-0.0","3395","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","23","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","138","426935","0.0-5.0-7.0-1.0-0.0","572","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","23","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","139","431127","0.0-5.0-7.0-2.0-0.0","3687","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","23","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","140","431919","0.0-5.0-7.0-3.0-0.0","287","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","23","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","141","432663","0.0-5.0-7.0-4.0-0.0","235","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","23","while a >= 6:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","142","437455","0.0-5.0-8.0-0.0-0.0","4289","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","143","441583","0.0-5.0-8.0-1.0-0.0","3612","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","144","444767","0.0-5.0-8.0-2.0-0.0","2678","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","145","445519","0.0-5.0-8.0-3.0-0.0","245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","146","450727","0.0-5.0-9.0-0.0-0.0","4703","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","25","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","147","454719","0.0-5.0-9.0-1.0-0.0","3484","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","25","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","148","455471","0.0-5.0-9.0-2.0-0.0","238","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","25","for i in [1, 2]:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","149","458503","0.0-5.0-10.0-0.0-0.0","2518","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","26","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","150","460183","0.0-5.0-10.0-1.0-0.0","1166","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","26","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","151","464071","0.0-5.0-10.0-2.0-0.0","3380","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","26","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","152","467312","0.0-5.0-10.0-3.0-0.0","2729","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","26","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","153","470111","0.0-5.0-10.0-4.0-0.0","2291","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","26","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","154","471696","0.0-5.0-10.0-5.0-0.0","1068","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","26","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","155","472327","0.0-5.0-10.0-6.0-0.0","117","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","26","while a <= 11:
   a *= 2
   a -= 5","backspace","6"
"","html-keyboard-response","156","476832","0.0-5.0-11.0-0.0-0.0","3997","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","15","17","0","27","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","158","481879","0.0-5.0-11.0-1.0-0.0","1024","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","27","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","159","484591","0.0-5.0-11.0-2.0-0.0","2195","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","27","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","160","488327","0.0-5.0-11.0-3.0-0.0","3220","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","27","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","161","491784","0.0-5.0-11.0-4.0-0.0","2946","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","27","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","162","495671","0.0-5.0-11.0-5.0-0.0","3370","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","27","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","163","496791","0.0-5.0-11.0-6.0-0.0","612","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","backspace","1","27","while a >= 6:
   a += 4
   a -= 7","backspace","6"
"","html-keyboard-response","164","498447","0.0-6.0-1.0","1141","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","165","501568","0.0-6.0-2.0","3119","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","166","504552","0.0-6.0-4.0-0.0-0.0","2471","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","167","505863","0.0-6.0-4.0-1.0-0.0","806","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","168","508727","0.0-6.0-4.0-2.0-0.0","2356","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","169","510143","0.0-6.0-4.0-3.0-0.0","899","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","170","512176","0.0-6.0-4.0-4.0-0.0","1526","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","11","while a <= 14:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","171","515544","0.0-6.0-5.0-0.0-0.0","2854","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","172","516791","0.0-6.0-5.0-1.0-0.0","735","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","173","519239","0.0-6.0-5.0-2.0-0.0","1945","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","174","520424","0.0-6.0-5.0-3.0-0.0","675","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","175","522496","0.0-6.0-5.0-4.0-0.0","1561","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","176","523472","0.0-6.0-5.0-5.0-0.0","466","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","177","524303","0.0-6.0-5.0-6.0-0.0","328","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","178","528224","0.0-6.0-6.0-0.0-0.0","3406","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","179","534536","0.0-6.0-6.0-1.0-0.0","5801","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","180","541232","0.0-6.0-6.0-2.0-0.0","6193","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","181","546647","0.0-6.0-7.0-0.0-0.0","4897","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","182","552048","0.0-6.0-7.0-1.0-0.0","4898","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","183","555824","0.0-6.0-7.0-2.0-0.0","3266","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","184","556624","0.0-6.0-7.0-3.0-0.0","298","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","14","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","185","558872","0.0-6.0-8.0-0.0-0.0","1730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","186","559943","0.0-6.0-8.0-1.0-0.0","556","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","187","561992","0.0-6.0-8.0-2.0-0.0","1536","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","188","562936","0.0-6.0-8.0-3.0-0.0","427","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","189","563888","0.0-6.0-8.0-4.0-0.0","436","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","15","for i in [1, 2]:
   a += 2
   a /= 2","backspace","4"
"","html-keyboard-response","190","567999","0.0-6.0-9.0-0.0-0.0","3596","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","191","571968","0.0-6.0-9.0-1.0-0.0","3461","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","192","572775","0.0-6.0-9.0-2.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","16","while a <= 9:
   a *= 2","backspace","2"
"","html-keyboard-response","193","576768","0.0-6.0-10.0-0.0-0.0","3487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","194","578903","0.0-6.0-10.0-1.0-0.0","1626","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","195","582879","0.0-6.0-10.0-2.0-0.0","3474","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","196","583944","0.0-6.0-10.0-3.0-0.0","552","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","197","585783","0.0-6.0-10.0-4.0-0.0","1325","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","17","while a <= 14:
   a += 6
   a -= 4","backspace","4"
"","html-keyboard-response","198","589336","0.0-6.0-11.0-0.0-0.0","3048","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","199","590607","0.0-6.0-11.0-1.0-0.0","765","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","200","591776","0.0-6.0-11.0-2.0-0.0","660","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","201","593112","0.0-6.0-11.0-3.0-0.0","825","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","202","593959","0.0-6.0-11.0-4.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","18","for i in [1, 2, 3, 4]:
   a -= 3","backspace","4"
"","html-keyboard-response","203","596376","0.0-7.0-1.0","1911","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","204","600032","0.0-7.0-2.0","3654","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","205","606640","0.0-7.0-4.0-0.0-0.0","6105","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","206","609407","0.0-7.0-4.0-1.0-0.0","2262","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","207","610400","0.0-7.0-4.0-2.0-0.0","479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","74","for i in [1, 2]:
   a /= 2","backspace","2"
"","html-keyboard-response","208","618607","0.0-7.0-5.0-0.0-0.0","7701","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","while a <= 11:
   a = round_up(a*1.5)","6","0"
