"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","329","763090","0.0-10.0-4.0-0.0-0.0","3440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","330","764603","0.0-10.0-4.0-1.0-0.0","996","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","331","767402","0.0-10.0-4.0-2.0-0.0","2295","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","332","768195","0.0-10.0-4.0-3.0-0.0","290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","333","768726","0.0-10.0-4.0-4.0-0.0","17","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","334","777297","0.0-10.0-5.0-0.0-0.0","8067","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","335","782431","0.0-10.0-5.0-1.0-0.0","4620","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","336","783770","0.0-10.0-5.0-2.0-0.0","822","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","337","787380","0.0-10.0-6.0-0.0-0.0","3106","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","338","789009","0.0-10.0-6.0-1.0-0.0","1117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","339","790878","0.0-10.0-6.0-2.0-0.0","1360","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
"","html-keyboard-response","340","792325","0.0-10.0-6.0-3.0-0.0","932","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","2","3"
"","html-keyboard-response","341","793039","0.0-10.0-6.0-4.0-0.0","207","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","342","795121","0.0-10.0-7.0-0.0-0.0","1566","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","343","796386","0.0-10.0-7.0-1.0-0.0","749","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","344","797524","0.0-10.0-7.0-2.0-0.0","624","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","345","798239","0.0-10.0-7.0-3.0-0.0","208","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","346","799091","0.0-10.0-7.0-4.0-0.0","338","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","347","804018","0.0-10.0-8.0-0.0-0.0","4416","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","11","9","0","60","while a >= 4:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","349","808391","0.0-10.0-8.0-1.0-0.0","341","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","while a >= 4:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","350","810238","0.0-10.0-8.0-2.0-0.0","1339","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","while a >= 4:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","351","811118","0.0-10.0-8.0-3.0-0.0","374","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","while a >= 4:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","352","812662","0.0-10.0-8.0-4.0-0.0","1037","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","3","1","0","60","while a >= 4:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","354","817042","0.0-10.0-8.0-5.0-0.0","357","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","while a >= 4:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","355","817826","0.0-10.0-8.0-6.0-0.0","272","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","356","820047","0.0-10.0-9.0-0.0-0.0","1719","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","357","822437","0.0-10.0-9.0-1.0-0.0","1876","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","12","18","0","61","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","359","828246","0.0-10.0-9.0-2.0-0.0","1789","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","360","830776","0.0-10.0-10.0-0.0-0.0","2015","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","while a >= 11:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","361","832971","0.0-10.0-10.0-1.0-0.0","1692","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","while a >= 11:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","362","835618","0.0-10.0-10.0-2.0-0.0","2131","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","while a >= 11:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","363","838089","0.0-10.0-10.0-3.0-0.0","1958","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","while a >= 11:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","364","838761","0.0-10.0-10.0-4.0-0.0","160","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","365","841710","0.0-10.0-11.0-0.0-0.0","2446","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","63","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","366","842557","0.0-10.0-11.0-1.0-0.0","334","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","367","843306","0.0-10.0-11.0-2.0-0.0","242","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","368","843998","0.0-10.0-11.0-3.0-0.0","175","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","369","845868","0.0-11.0-1.0","1365","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","370","846766","0.0-11.0-2.0","897","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","371","848704","0.0-11.0-4.0-0.0-0.0","1429","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","372","849369","0.0-11.0-4.0-1.0-0.0","155","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","373","850075","0.0-11.0-4.0-2.0-0.0","194","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","374","852161","0.0-11.0-5.0-0.0-0.0","1570","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","375","854476","0.0-11.0-5.0-1.0-0.0","1802","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","376","856752","0.0-11.0-5.0-2.0-0.0","1767","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","102","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","377","857515","0.0-11.0-5.0-3.0-0.0","246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","378","860044","0.0-11.0-6.0-0.0-0.0","2016","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","379","861148","0.0-11.0-6.0-1.0-0.0","601","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","380","862960","0.0-11.0-6.0-2.0-0.0","1306","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","381","868085","0.0-11.0-6.0-3.0-0.0","4614","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","382","869764","0.0-11.0-6.0-4.0-0.0","1165","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","383","872107","0.0-11.0-7.0-0.0-0.0","1832","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","384","876085","0.0-11.0-7.0-1.0-0.0","3461","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","385","878012","0.0-11.0-7.0-2.0-0.0","1416","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","386","881883","0.0-11.0-7.0-3.0-0.0","3366","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","387","882972","0.0-11.0-7.0-4.0-0.0","581","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","388","885807","0.0-11.0-8.0-0.0-0.0","2323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","389","888037","0.0-11.0-8.0-1.0-0.0","1716","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","390","889787","0.0-11.0-8.0-2.0-0.0","1234","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","391","890485","0.0-11.0-8.0-3.0-0.0","185","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","392","892269","0.0-11.0-9.0-0.0-0.0","1274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","393","893757","0.0-11.0-9.0-1.0-0.0","979","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","394","895388","0.0-11.0-9.0-2.0-0.0","1114","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","395","896733","0.0-11.0-9.0-3.0-0.0","837","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","396","897465","0.0-11.0-9.0-4.0-0.0","214","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","397","900092","0.0-11.0-10.0-0.0-0.0","2116","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","398","901371","0.0-11.0-10.0-1.0-0.0","775","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","399","902351","0.0-11.0-10.0-2.0-0.0","466","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","400","903770","0.0-11.0-10.0-3.0-0.0","910","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","8","","0","","","backspace",""
"","html-keyboard-response","401","907782","0.0-11.0-10.0-3.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","402","913712","0.0-11.0-10.0-3.1-0.1","5927","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","403","916786","0.0-11.0-11.0-0.0-0.0","2569","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","404","920784","0.0-11.0-11.0-1.0-0.0","3489","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","405","922295","0.0-11.0-11.0-2.0-0.0","997","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","406","923922","0.0-12.0-1.0","1123","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","407","925083","0.0-12.0-2.0","1160","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","408","927287","0.0-12.0-4.0-0.0-0.0","1694","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","409","928683","0.0-12.0-4.0-1.0-0.0","883","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","410","930111","0.0-12.0-4.0-2.0-0.0","918","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","411","931236","0.0-12.0-4.0-3.0-0.0","607","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","412","932303","0.0-12.0-4.0-4.0-0.0","555","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","413","934706","0.0-12.0-5.0-0.0-0.0","1893","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","414","936299","0.0-12.0-5.0-1.0-0.0","1083","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","415","938454","0.0-12.0-5.0-2.0-0.0","1646","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","416","939320","0.0-12.0-5.0-3.0-0.0","349","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","417","939937","0.0-12.0-5.0-4.0-0.0","101","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","418","940752","0.0-12.0-5.0-5.0-0.0","304","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","419","941427","0.0-12.0-5.0-6.0-0.0","165","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","420","948183","0.0-12.0-6.0-0.0-0.0","6246","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","421","955481","0.0-12.0-6.0-1.0-0.0","6786","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","422","956168","0.0-12.0-6.0-2.0-0.0","176","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","423","963147","0.0-12.0-7.0-0.0-0.0","6475","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","424","965692","0.0-12.0-7.0-1.0-0.0","2038","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","425","969533","0.0-12.0-7.0-2.0-0.0","3323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","426","970088","0.0-12.0-7.0-3.0-0.0","38","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","427","971886","0.0-12.0-8.0-0.0-0.0","1289","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","428","973467","0.0-12.0-8.0-1.0-0.0","1074","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","429","974686","0.0-12.0-8.0-2.0-0.0","707","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","430","975635","0.0-12.0-8.0-3.0-0.0","444","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","431","976307","0.0-12.0-8.0-4.0-0.0","167","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","432","979060","0.0-12.0-9.0-0.0-0.0","2242","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","433","980982","0.0-12.0-9.0-1.0-0.0","1416","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","434","981673","0.0-12.0-9.0-2.0-0.0","174","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","435","984023","0.0-12.0-10.0-0.0-0.0","1845","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","436","985550","0.0-12.0-10.0-1.0-0.0","1026","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","437","989455","0.0-12.0-10.0-2.0-0.0","3393","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
